date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_long_new_highs,weekly_mb_long_new_lows,weekly_mb_total_stocks_hl_long,weekly_mb_net_long_new_highs,weekly_mb_hl_ratio_long,weekly_mb_long_new_highs_pct,weekly_mb_long_new_lows_pct,weekly_mb_net_hl_line_long,weekly_mb_medium_new_highs,weekly_mb_medium_new_lows,weekly_mb_total_stocks_hl_medium,weekly_mb_net_medium_new_highs,weekly_mb_hl_ratio_medium,weekly_mb_medium_new_highs_pct,weekly_mb_medium_new_lows_pct,weekly_mb_net_hl_line_medium,weekly_mb_short_new_highs,weekly_mb_short_new_lows,weekly_mb_total_stocks_hl_short,weekly_mb_net_short_new_highs,weekly_mb_hl_ratio_short,weekly_mb_short_new_highs_pct,weekly_mb_short_new_lows_pct,weekly_mb_net_hl_line_short,weekly_mb_stocks_above_ma_10,weekly_mb_total_stocks_ma_10,weekly_mb_pct_above_ma_10,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_long_new_highs_gt_100,weekly_mb_long_success_condition,weekly_mb_medium_new_highs_gt_100,weekly_mb_medium_success_condition,weekly_mb_short_new_highs_gt_100,weekly_mb_short_success_condition,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_timeframe,weekly_mb_universe,weekly_mb_hl_periods,weekly_mb_ma_periods,weekly_mb_bullish_momentum_5d,weekly_mb_bearish_momentum_5d,weekly_mb_net_momentum_5d,weekly_mb_bullish_momentum_10d,weekly_mb_bearish_momentum_10d,weekly_mb_net_momentum_10d,weekly_mb_bullish_momentum_20d,weekly_mb_bearish_momentum_20d,weekly_mb_net_momentum_20d,weekly_mb_breadth_thrust,weekly_mb_breadth_deterioration,weekly_mb_ad_thrust,weekly_mb_new_highs_expansion,weekly_mb_new_lows_expansion,weekly_mb_total_bullish_signals,weekly_mb_total_bearish_signals,weekly_mb_net_signal_score,weekly_mb_overall_breadth_score,weekly_mb_breadth_rating,weekly_mb_signal_strength,weekly_mb_threshold_classification,weekly_mb_market_participation,weekly_mb_consecutive_bullish_days,weekly_mb_consecutive_bearish_days
2024-11-12,weekly,101,45,55,1,-10,0.82,1267,44.55,54.46,-0.14,2.92,23,7,101,16,3.29,22.77,6.93,1355,24,10,101,14,2.40,23.76,9.90,1300,33,29,101,4,1.14,32.67,28.71,1501,70,101,69.31,67,101,66.34,68,101,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.10,0.20,0.20,0.10,0.10,0,0,0,0,0,0,0,0,45.64,Fair,Neutral,Neutral,44.55,0.00,0.00
2024-11-13,weekly,101,55,46,0,9,1.20,1276,54.46,45.54,-0.10,1.96,28,11,101,17,2.55,27.72,10.89,1372,29,16,101,13,1.81,28.71,15.84,1313,34,33,101,1,1.03,33.66,32.67,1502,71,101,70.30,67,101,66.34,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.30,0.10,0.20,0.20,0.10,0.10,0,0,0,0,0,0,0,0,47.38,Fair,Neutral,Neutral,54.46,0.00,0.00
2024-11-14,weekly,101,31,70,0,-39,0.44,1237,30.69,69.31,-0.71,1.48,13,8,101,5,1.62,12.87,7.92,1377,15,13,101,2,1.15,14.85,12.87,1315,21,41,101,-20,0.51,20.79,40.59,1482,63,101,62.38,65,101,64.36,68,101,67.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.30,0.00,0.30,0.20,0.10,0.10,0,0,0,0,0,0,0,0,42.28,Fair,Weak Signal (Bearish),Neutral,30.69,0.00,0.00
2024-11-15,weekly,101,12,89,0,-77,0.13,1160,11.88,88.12,-2.12,2.56,3,18,101,-15,0.17,2.97,17.82,1362,3,29,101,-26,0.10,2.97,28.71,1289,6,78,101,-72,0.08,5.94,77.23,1410,32,101,31.68,54,101,53.47,58,101,57.43,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.30,0.10,0.20,0.15,0.15,0.00,0,0,0,0,0,0,1,-1,32.77,Poor,Weak Signal (Bearish),Neutral,11.88,0.00,1.00
2024-11-18,weekly,101,65,36,0,29,1.81,1189,64.36,35.64,0.70,2.03,6,14,101,-8,0.43,5.94,13.86,1354,7,23,101,-16,0.30,6.93,22.77,1273,13,56,101,-43,0.23,12.87,55.45,1367,29,101,28.71,55,101,54.46,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.30,0.10,0.20,0.15,0.15,0.00,0,0,0,0,0,0,0,0,44.56,Fair,Neutral,Neutral,64.36,0.00,0.00
2024-11-19,weekly,101,49,52,0,-3,0.94,1186,48.51,51.49,0.23,2.17,6,13,101,-7,0.46,5.94,12.87,1347,7,16,101,-9,0.44,6.93,15.84,1264,14,49,101,-35,0.29,13.86,48.51,1332,30,101,29.70,55,101,54.46,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.20,0.10,0.10,0.15,0.15,0.00,0,0,0,0,0,0,0,0,40.40,Fair,Neutral,Neutral,48.51,0.00,0.00
2024-11-20,weekly,101,63,38,0,25,1.66,1211,62.38,37.62,0.47,1.77,7,9,101,-2,0.78,6.93,8.91,1345,7,12,101,-5,0.58,6.93,11.88,1259,30,28,101,2,1.07,29.70,27.72,1334,34,101,33.66,57,101,56.44,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.10,0.00,0.15,0.10,0.05,0,0,0,0,0,0,0,0,44.76,Fair,Neutral,Neutral,62.38,0.00,0.00
2024-11-21,weekly,101,81,20,0,61,4.05,1272,80.20,19.80,0.98,2.77,14,3,101,11,4.67,13.86,2.97,1356,18,10,101,8,1.80,17.82,9.90,1267,64,14,101,50,4.57,63.37,13.86,1384,50,101,49.50,64,101,63.37,67,101,66.34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.10,0.10,0.00,0.20,0.10,0.10,0,0,1,0,0,2,0,2,51.64,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),80.20,1.00,0.00
2024-11-22,weekly,101,69,32,0,37,2.16,1309,68.32,31.68,0.77,2.09,17,1,101,16,17.00,16.83,0.99,1372,24,3,101,21,8.00,23.76,2.97,1288,73,4,101,69,18.25,72.28,3.96,1453,71,101,70.30,64,101,63.37,65,101,64.36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.10,0.00,0.20,0.10,0.10,0,0,1,0,0,1,0,1,48.76,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),68.32,2.00,0.00
2024-11-25,weekly,101,70,31,0,39,2.26,1348,69.31,30.69,0.72,1.98,20,0,101,20,,19.80,0.00,1392,26,2,101,24,13.00,25.74,1.98,1312,76,8,101,68,9.50,75.25,7.92,1521,77,101,76.24,72,101,71.29,68,101,67.33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.10,0.00,0.20,0.10,0.10,0,0,1,0,0,1,0,1,52.08,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),69.31,3.00,0.00
2024-11-26,weekly,101,52,49,0,3,1.06,1351,51.49,48.51,-0.12,2.04,12,1,101,11,12.00,11.88,0.99,1403,23,4,101,19,5.75,22.77,3.96,1331,45,10,101,35,4.50,44.55,9.90,1556,79,101,78.22,70,101,69.31,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.10,0.00,0.20,0.10,0.10,0,0,0,0,0,0,0,0,48.67,Fair,Neutral,Neutral,51.49,0.00,0.00
2024-11-27,weekly,101,36,65,0,-29,0.55,1322,35.64,64.36,-0.58,1.92,9,2,101,7,4.50,8.91,1.98,1410,13,6,101,7,2.17,12.87,5.94,1338,29,24,101,5,1.21,28.71,23.76,1561,71,101,70.30,64,101,63.37,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.10,0.00,0.20,0.10,0.10,0,0,0,0,0,0,0,0,43.47,Fair,Neutral,Neutral,35.64,0.00,0.00
2024-11-29,weekly,101,74,27,0,47,2.74,1369,73.27,26.73,0.63,1.02,6,1,101,5,6.00,5.94,0.99,1415,8,2,101,6,4.00,7.92,1.98,1344,23,12,101,11,1.92,22.77,11.88,1572,81,101,80.20,71,101,70.30,70,101,69.31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.10,0.10,0.25,0.05,0.20,0,0,1,0,0,2,0,2,53.07,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),73.27,1.00,0.00
2024-12-02,weekly,101,60,41,0,19,1.46,1388,59.41,40.59,0.64,1.90,11,0,101,11,,10.89,0.00,1426,18,1,101,17,18.00,17.82,0.99,1361,48,22,101,26,2.18,47.52,21.78,1598,83,101,82.18,76,101,75.25,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.25,0.05,0.20,0,0,0,0,0,0,0,0,51.78,Fair,Neutral,Neutral,59.41,0.00,0.00
2024-12-03,weekly,101,45,56,0,-11,0.80,1377,44.55,55.45,-0.12,1.98,11,0,101,11,,10.89,0.00,1437,20,4,101,16,5.00,19.80,3.96,1377,39,37,101,2,1.05,38.61,36.63,1600,67,101,66.34,71,101,70.30,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.25,0.05,0.20,0,0,0,0,0,0,0,0,46.58,Fair,Neutral,Neutral,44.55,0.00,0.00
2024-12-04,weekly,101,66,35,0,31,1.89,1408,65.35,34.65,0.93,3.16,22,2,101,20,11.00,21.78,1.98,1457,35,8,101,27,4.38,34.65,7.92,1404,47,28,101,19,1.68,46.53,27.72,1619,73,101,72.28,72,101,71.29,68,101,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.20,0.05,0.15,0,0,0,0,0,0,0,0,51.29,Fair,Neutral,Neutral,65.35,0.00,0.00
2024-12-05,weekly,101,38,63,0,-25,0.60,1383,37.62,62.38,-0.88,2.13,17,3,101,14,5.67,16.83,2.97,1471,22,7,101,15,3.14,21.78,6.93,1419,34,29,101,5,1.17,33.66,28.71,1624,53,101,52.48,59,101,58.42,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.15,0.05,0.10,0,0,0,0,0,0,0,0,40.89,Fair,Neutral,Neutral,37.62,0.00,0.00
2024-12-06,weekly,101,65,36,0,29,1.81,1412,64.36,35.64,0.70,2.24,21,3,101,18,7.00,20.79,2.97,1489,27,5,101,22,5.40,26.73,4.95,1441,32,21,101,11,1.52,31.68,20.79,1635,58,101,57.43,63,101,62.38,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,47.43,Fair,Neutral,Neutral,64.36,0.00,0.00
2024-12-09,weekly,101,40,61,0,-21,0.66,1391,39.60,60.40,-0.96,3.17,14,3,101,11,4.67,13.86,2.97,1500,27,16,101,11,1.69,26.73,15.84,1452,36,40,101,-4,0.90,35.64,39.60,1631,45,101,44.55,57,101,56.44,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,40.45,Fair,Neutral,Neutral,39.60,0.00,0.00
2024-12-10,weekly,101,38,63,0,-25,0.60,1366,37.62,62.38,-0.55,1.94,6,7,101,-1,0.86,5.94,6.93,1499,7,20,101,-13,0.35,6.93,19.80,1439,10,50,101,-40,0.20,9.90,49.50,1591,36,101,35.64,50,101,49.50,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,37.23,Poor,Neutral,Neutral,37.62,0.00,0.00
2024-12-11,weekly,101,70,31,0,39,2.26,1405,69.31,30.69,1.15,2.03,10,4,101,6,2.50,9.90,3.96,1505,16,10,101,6,1.60,15.84,9.90,1445,26,19,101,7,1.37,25.74,18.81,1598,49,101,48.51,63,101,62.38,62,101,61.39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.05,0.05,0,0,1,0,0,1,0,1,47.92,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),69.31,1.00,0.00
2024-12-12,weekly,101,40,60,1,-20,0.67,1385,39.60,59.41,-0.37,2.46,4,2,101,2,2.00,3.96,1.98,1507,7,13,101,-6,0.54,6.93,12.87,1439,10,23,101,-13,0.43,9.90,22.77,1585,38,101,37.62,55,101,54.46,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,38.62,Poor,Neutral,Neutral,39.60,0.00,0.00
2024-12-13,weekly,101,25,76,0,-51,0.33,1334,24.75,75.25,-0.27,3.14,4,10,101,-6,0.40,3.96,9.90,1501,5,23,101,-18,0.22,4.95,22.77,1421,14,41,101,-27,0.34,13.86,40.59,1558,31,101,30.69,47,101,46.53,57,101,56.44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.00,0.10,-0.10,0.10,0.10,0.00,0,0,0,0,0,0,1,-1,33.02,Poor,Weak Signal (Bearish),Neutral,24.75,0.00,1.00
2024-12-16,weekly,101,51,50,0,1,1.02,1335,50.50,49.50,0.31,2.24,10,11,101,-1,0.91,9.90,10.89,1500,13,29,101,-16,0.45,12.87,28.71,1405,28,45,101,-17,0.62,27.72,44.55,1541,36,101,35.64,45,101,44.55,57,101,56.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.00,0.10,-0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,37.58,Poor,Neutral,Neutral,50.50,0.00,0.00
2024-12-17,weekly,101,37,64,0,-27,0.58,1308,36.63,63.37,-0.52,1.70,7,10,101,-3,0.70,6.93,9.90,1497,10,32,101,-22,0.31,9.90,31.68,1383,24,51,101,-27,0.47,23.76,50.50,1514,30,101,29.70,43,101,42.57,54,101,53.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.00,0.10,-0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,33.46,Poor,Neutral,Neutral,36.63,0.00,0.00
2024-12-18,weekly,101,1,100,0,-99,0.01,1209,0.99,99.01,-3.52,1.80,2,22,101,-20,0.09,1.98,21.78,1477,4,68,101,-64,0.06,3.96,67.33,1319,15,87,101,-72,0.17,14.85,86.14,1442,7,101,6.93,13,101,12.87,41,101,40.59,0,0,0,0,0,0,0,1,0,1,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.60,-0.60,0.00,0.30,-0.30,0.10,0.15,-0.05,0,1,0,0,0,0,3,-3,14.21,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),0.99,0.00,1.00
2024-12-19,weekly,101,36,65,0,-29,0.55,1180,35.64,64.36,-0.83,2.60,0,25,101,-25,0.00,0.00,24.75,1452,0,62,101,-62,0.00,0.00,61.39,1257,2,75,101,-73,0.03,1.98,74.26,1369,7,101,6.93,11,101,10.89,38,101,37.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.80,-0.80,0.00,0.40,-0.40,0.10,0.20,-0.10,0,1,0,0,0,0,2,-2,19.80,Very Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),35.64,0.00,2.00
2024-12-20,weekly,101,80,21,0,59,3.81,1239,79.21,20.79,1.21,1.95,1,25,101,-24,0.04,0.99,24.75,1428,1,63,101,-62,0.02,0.99,62.38,1195,5,73,101,-68,0.07,4.95,72.28,1301,14,101,13.86,17,101,16.83,37,101,36.63,0,0,0,0,0,0,1,0,1,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.80,-0.60,0.10,0.50,-0.40,0.10,0.25,-0.15,0,1,1,0,0,2,2,0,30.05,Poor,Weak Signal (Bearish),Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),79.21,0.00,0.00
2024-12-23,weekly,101,60,41,0,19,1.46,1258,59.41,40.59,0.45,1.84,2,5,101,-3,0.40,1.98,4.95,1425,2,13,101,-11,0.15,1.98,12.87,1184,9,14,101,-5,0.64,8.91,13.86,1296,23,101,22.77,20,101,19.80,40,101,39.60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.00,-0.80,0.10,0.60,-0.50,0.10,0.30,-0.20,0,1,0,0,0,0,2,-2,27.72,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),59.41,0.00,1.00
2024-12-24,weekly,101,92,8,1,84,11.50,1342,91.09,7.92,1.07,1.19,2,0,101,2,,1.98,0.00,1427,3,2,101,1,1.50,2.97,1.98,1185,45,2,101,43,22.50,44.55,1.98,1339,43,101,42.57,25,101,24.75,46,101,45.54,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.00,-0.60,0.20,0.60,-0.40,0.15,0.30,-0.15,0,0,1,0,0,2,0,2,37.03,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),91.09,1.00,0.00
2024-12-26,weekly,101,40,61,0,-21,0.66,1321,39.60,60.40,-0.12,0.85,1,0,101,1,,0.99,0.00,1428,3,0,101,3,,2.97,0.00,1188,53,0,101,53,,52.48,0.00,1392,45,101,44.55,29,101,28.71,45,101,44.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.60,-0.20,0.20,0.60,-0.40,0.15,0.30,-0.15,0,0,0,0,0,0,0,0,27.67,Poor,Neutral,Neutral,39.60,0.00,0.00
2024-12-27,weekly,101,10,91,0,-81,0.11,1240,9.90,90.10,-0.89,0.89,0,1,101,-1,0.00,0.00,0.99,1427,0,9,101,-9,0.00,0.00,8.91,1179,16,35,101,-19,0.46,15.84,34.65,1373,35,101,34.65,17,101,16.83,40,101,39.60,0,0,0,0,0,0,0,1,0,1,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.80,-0.40,0.20,0.80,-0.60,0.15,0.40,-0.25,0,1,0,0,0,0,3,-3,16.93,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),9.90,0.00,1.00
2024-12-30,weekly,101,7,94,0,-87,0.07,1153,6.93,93.07,-1.32,1.14,0,9,101,-9,0.00,0.00,8.91,1418,0,32,101,-32,0.00,0.00,31.68,1147,4,91,101,-87,0.04,3.96,90.10,1286,15,101,14.85,11,101,10.89,34,101,33.66,0,0,0,0,0,0,0,1,0,1,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.00,-0.80,0.20,0.90,-0.70,0.10,0.50,-0.40,0,1,0,0,0,0,3,-3,13.07,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),6.93,0.00,2.00
2024-12-31,weekly,101,33,68,0,-35,0.49,1118,32.67,67.33,-0.41,1.05,0,2,101,-2,0.00,0.00,1.98,1416,2,12,101,-10,0.17,1.98,11.88,1137,8,34,101,-26,0.24,7.92,33.66,1260,16,101,15.84,11,101,10.89,29,101,28.71,0,0,0,0,0,0,0,1,0,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.00,-0.80,0.20,1.00,-0.80,0.10,0.55,-0.45,0,1,0,0,0,0,2,-2,16.98,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),32.67,0.00,3.00
2025-01-02,weekly,101,45,56,0,-11,0.80,1107,44.55,55.45,0.07,1.75,0,5,101,-5,0.00,0.00,4.95,1411,4,22,101,-18,0.18,3.96,21.78,1119,25,45,101,-20,0.56,24.75,44.55,1240,23,101,22.77,12,101,11.88,31,101,30.69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,1.20,-1.20,0.20,1.10,-0.90,0.10,0.60,-0.50,0,1,0,0,0,0,2,-2,20.15,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),44.55,0.00,4.00
2025-01-03,weekly,101,87,14,0,73,6.21,1180,86.14,13.86,1.74,2.13,0,5,101,-5,0.00,0.00,4.95,1406,10,10,101,0,1.00,9.90,9.90,1119,51,15,101,36,3.40,50.50,14.85,1276,57,101,56.44,31,101,30.69,39,101,38.61,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.20,-1.00,0.30,0.90,-0.60,0.15,0.60,-0.45,0,0,1,0,0,2,0,2,36.09,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),86.14,1.00,0.00
2025-01-06,weekly,101,60,41,0,19,1.46,1199,59.41,40.59,0.71,2.62,5,8,101,-3,0.62,4.95,7.92,1403,28,18,101,10,1.56,27.72,17.82,1129,64,28,101,36,2.29,63.37,27.72,1312,56,101,55.45,45,101,44.55,40,101,39.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.80,-0.60,0.30,0.80,-0.50,0.15,0.60,-0.45,0,0,0,0,0,0,0,0,35.15,Poor,Neutral,Neutral,59.41,0.00,0.00
2025-01-07,weekly,101,26,74,1,-48,0.35,1151,25.74,73.27,-1.11,2.08,2,9,101,-7,0.22,1.98,8.91,1396,16,23,101,-7,0.70,15.84,22.77,1122,27,32,101,-5,0.84,26.73,31.68,1307,37,101,36.63,33,101,32.67,36,101,35.64,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.60,-0.40,0.20,0.80,-0.60,0.15,0.65,-0.50,0,0,0,0,0,0,1,-1,23.86,Poor,Weak Signal (Bearish),Neutral,25.74,0.00,1.00
2025-01-08,weekly,101,57,43,1,14,1.33,1165,56.44,42.57,0.05,1.69,0,11,101,-11,0.00,0.00,10.89,1385,5,20,101,-15,0.25,4.95,19.80,1107,10,43,101,-33,0.23,9.90,42.57,1274,47,101,46.53,37,101,36.63,36,101,35.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.70,-0.50,0.15,0.65,-0.50,0,0,0,0,0,0,0,0,31.19,Poor,Neutral,Neutral,56.44,0.00,0.00
2025-01-10,weekly,101,13,88,0,-75,0.15,1090,12.87,87.13,-1.57,3.17,1,15,101,-14,0.07,0.99,14.85,1371,10,34,101,-24,0.29,9.90,33.66,1083,14,65,101,-51,0.22,13.86,64.36,1223,25,101,24.75,21,101,20.79,25,101,24.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.10,0.80,-0.70,0.15,0.70,-0.55,0,1,0,0,0,0,2,-2,15.00,Very Poor,Weak Signal (Bearish),Neutral,12.87,0.00,1.00
2025-01-13,weekly,101,59,42,0,17,1.40,1107,58.42,41.58,0.05,1.70,0,18,101,-18,0.00,0.00,17.82,1353,5,47,101,-42,0.11,4.95,46.53,1041,9,67,101,-58,0.13,8.91,66.34,1165,35,101,34.65,25,101,24.75,20,101,19.80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.60,-0.60,0.10,0.90,-0.80,0.15,0.75,-0.60,0,1,0,0,0,0,2,-2,24.06,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),58.42,0.00,2.00
2025-01-14,weekly,101,61,39,1,22,1.56,1129,60.40,38.61,0.42,1.48,1,5,101,-4,0.20,0.99,4.95,1349,6,12,101,-6,0.50,5.94,11.88,1035,21,17,101,4,1.24,20.79,16.83,1169,43,101,42.57,28,101,27.72,24,101,23.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.60,-0.60,0.10,0.70,-0.60,0.15,0.75,-0.60,0,1,0,0,0,0,1,-1,26.34,Poor,Neutral,Neutral,60.40,0.00,3.00
2025-01-15,weekly,101,88,13,0,75,6.77,1204,87.13,12.87,1.61,1.85,4,3,101,1,1.33,3.96,2.97,1350,20,4,101,16,5.00,19.80,3.96,1051,73,6,101,67,12.17,72.28,5.94,1236,60,101,59.41,49,101,48.51,36,101,35.64,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.50,-0.30,0.20,0.70,-0.50,0,0,1,0,0,2,0,2,40.89,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),87.13,1.00,0.00
2025-01-16,weekly,101,54,46,1,8,1.17,1212,53.47,45.54,0.25,1.81,7,3,101,4,2.33,6.93,2.97,1354,19,8,101,11,2.38,18.81,7.92,1062,53,9,101,44,5.89,52.48,8.91,1280,69,101,68.32,50,101,49.50,36,101,35.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.40,-0.20,0.20,0.70,-0.50,0,0,0,0,0,0,0,0,34.45,Poor,Neutral,Neutral,53.47,0.00,0.00
