date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_252day_new_highs,weekly_mb_252day_new_lows,weekly_mb_total_stocks_hl_252day,weekly_mb_net_252day_new_highs,weekly_mb_hl_ratio_252day,weekly_mb_252day_new_highs_pct,weekly_mb_252day_new_lows_pct,weekly_mb_net_hl_line_252day,weekly_mb_20day_new_highs,weekly_mb_20day_new_lows,weekly_mb_total_stocks_hl_20day,weekly_mb_net_20day_new_highs,weekly_mb_hl_ratio_20day,weekly_mb_20day_new_highs_pct,weekly_mb_20day_new_lows_pct,weekly_mb_net_hl_line_20day,weekly_mb_63day_new_highs,weekly_mb_63day_new_lows,weekly_mb_total_stocks_hl_63day,weekly_mb_net_63day_new_highs,weekly_mb_hl_ratio_63day,weekly_mb_63day_new_highs_pct,weekly_mb_63day_new_lows_pct,weekly_mb_net_hl_line_63day,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_stocks_above_ma_200,weekly_mb_total_stocks_ma_200,weekly_mb_pct_above_ma_200,weekly_mb_daily_252day_new_highs_gt_100,weekly_mb_10day_successful_252day_new_highs_gt_100,weekly_mb_daily_20day_new_highs_gt_100,weekly_mb_20day_successful_20day_new_highs_gt_100,weekly_mb_daily_63day_new_highs_gt_100,weekly_mb_63day_successful_63day_new_highs_gt_100,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_strong_ma_breadth_200,weekly_mb_weak_ma_breadth_200,weekly_mb_universe,weekly_mb_lookback_days
2025-06-11,weekly,502,167,333,2,-166,0.50,9185,33.27,66.33,-0.34,1.30,11,1,502,10,11.00,2.19,0.20,7592,106,28,502,78,3.79,21.12,5.58,8718,52,4,502,48,13.00,10.36,0.80,7408,307,502,61.16,389,502,77.49,266,502,52.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-12,weekly,502,298,202,2,96,1.48,9281,59.36,40.24,0.24,1.29,11,3,502,8,3.67,2.19,0.60,7600,47,34,502,13,1.38,9.36,6.77,8731,23,6,502,17,3.83,4.58,1.20,7425,323,502,64.34,399,502,79.48,269,502,53.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-13,weekly,502,69,433,0,-364,0.16,8917,13.75,86.25,-1.26,1.79,10,6,502,4,1.67,1.99,1.20,7604,55,61,502,-6,0.90,10.96,12.15,8725,20,11,502,9,1.82,3.98,2.19,7434,206,502,41.04,366,502,72.91,249,502,49.60,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-06-16,weekly,502,368,134,0,234,2.75,9151,73.31,26.69,0.96,1.79,18,6,502,12,3.00,3.59,1.20,7616,60,31,502,29,1.94,11.95,6.18,8754,47,10,502,37,4.70,9.36,1.99,7471,279,502,55.58,376,502,74.90,265,502,52.79,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-06-17,weekly,502,87,414,1,-327,0.21,8824,17.33,82.47,-1.05,1.87,12,10,502,2,1.20,2.39,1.99,7618,39,71,502,-32,0.55,7.77,14.14,8722,29,14,502,15,2.07,5.78,2.79,7486,198,502,39.44,343,502,68.33,246,502,49.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-06-18,weekly,502,241,257,4,-16,0.94,8808,48.01,51.20,0.05,1.39,15,6,502,9,2.50,2.99,1.20,7627,46,68,502,-22,0.68,9.16,13.55,8700,33,11,502,22,3.00,6.57,2.19,7508,229,502,45.62,328,502,65.34,242,502,48.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-20,weekly,502,297,202,3,95,1.47,8903,59.16,40.24,0.18,1.26,14,4,502,10,3.50,2.79,0.80,7637,44,46,502,-2,0.96,8.76,9.16,8698,30,6,502,24,5.00,5.98,1.20,7532,239,502,47.61,333,502,66.33,246,502,49.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-23,weekly,502,398,102,2,296,3.90,9199,79.28,20.32,0.86,1.71,16,4,502,12,4.00,3.19,0.80,7649,70,47,502,23,1.49,13.94,9.36,8721,42,4,502,38,10.50,8.37,0.80,7570,295,502,58.76,364,502,72.51,262,502,52.19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-06-24,weekly,502,378,121,3,257,3.12,9456,75.30,24.10,0.99,1.69,21,0,502,21,,4.18,0.00,7670,121,3,502,118,40.33,24.10,0.60,8839,77,0,502,77,,15.34,0.00,7647,348,502,69.32,383,502,76.29,272,502,54.18,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-06-25,weekly,502,136,366,0,-230,0.37,9226,27.09,72.91,-0.75,1.51,26,6,502,20,4.33,5.18,1.20,7690,78,37,502,41,2.11,15.54,7.37,8880,58,8,502,50,7.25,11.55,1.59,7697,289,502,57.57,341,502,67.93,252,502,50.20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-06-26,weekly,502,373,128,1,245,2.91,9471,74.30,25.50,0.77,1.44,31,5,502,26,6.20,6.18,1.00,7716,116,35,502,81,3.31,23.11,6.97,8961,85,7,502,78,12.14,16.93,1.39,7775,318,502,63.35,355,502,70.72,273,502,54.38,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-06-27,weekly,502,339,158,5,181,2.15,9652,67.53,31.47,0.41,1.41,41,6,502,35,6.83,8.17,1.20,7751,142,16,502,126,8.88,28.29,3.19,9087,101,6,502,95,16.83,20.12,1.20,7870,338,502,67.33,364,502,72.51,278,502,55.38,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-30,weekly,502,353,147,2,206,2.40,9858,70.32,29.28,0.50,1.24,40,1,502,39,40.00,7.97,0.20,7790,117,18,502,99,6.50,23.31,3.59,9186,93,2,502,91,46.50,18.53,0.40,7961,365,502,72.71,374,502,74.50,284,502,56.57,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-07-01,weekly,502,378,123,1,255,3.07,10113,75.30,24.50,1.16,2.16,33,0,502,33,,6.57,0.00,7823,227,8,502,219,28.38,45.22,1.59,9405,139,0,502,139,,27.69,0.00,8100,416,502,82.87,408,502,81.27,307,502,61.16,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,SP500,252
2025-07-02,weekly,502,288,212,2,76,1.36,10189,57.37,42.23,0.24,2.74,30,4,502,26,7.50,5.98,0.80,7849,146,33,502,113,4.42,29.08,6.57,9518,113,5,502,108,22.60,22.51,1.00,8208,391,502,77.89,385,502,76.69,313,502,62.35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-03,weekly,502,351,146,5,205,2.40,10394,69.92,29.08,0.53,1.29,48,2,502,46,24.00,9.56,0.40,7895,181,5,502,176,36.20,36.06,1.00,9694,152,2,502,150,76.00,30.28,0.40,8358,408,502,81.27,398,502,79.28,320,502,63.75,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,SP500,252
2025-07-07,weekly,502,94,406,2,-312,0.23,10082,18.73,80.88,-0.87,1.25,27,3,502,24,9.00,5.38,0.60,7919,87,11,502,76,7.91,17.33,2.19,9770,70,3,502,67,23.33,13.94,0.60,8425,374,502,74.50,373,502,74.30,303,502,60.36,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-07-08,weekly,502,268,232,2,36,1.16,10118,53.39,46.22,0.26,1.72,20,3,502,17,6.67,3.98,0.60,7936,86,24,502,62,3.58,17.13,4.78,9832,69,4,502,65,17.25,13.75,0.80,8490,374,502,74.50,371,502,73.90,309,502,61.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-09,weekly,502,303,198,1,105,1.53,10223,60.36,39.44,0.32,1.68,21,4,502,17,5.25,4.18,0.80,7953,89,27,502,62,3.30,17.73,5.38,9894,72,4,502,68,18.00,14.34,0.80,8558,376,502,74.90,370,502,73.71,315,502,62.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-10,weekly,502,353,147,2,206,2.40,10429,70.32,29.28,0.57,1.88,31,4,502,27,7.75,6.18,0.80,7980,180,31,502,149,5.81,35.86,6.18,10043,143,5,502,138,28.60,28.49,1.00,8696,381,502,75.90,375,502,74.70,322,502,64.14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-07-11,weekly,502,108,392,2,-284,0.28,10145,21.51,78.09,-0.78,1.23,11,3,502,8,3.67,2.19,0.60,7988,32,40,502,-8,0.80,6.37,7.97,10035,27,7,502,20,3.86,5.38,1.39,8716,342,502,68.13,346,502,68.92,314,502,62.55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-07-14,weekly,502,288,213,1,75,1.35,10220,57.37,42.43,0.10,1.53,23,6,502,17,3.83,4.58,1.20,8005,58,30,502,28,1.93,11.55,5.98,10063,40,10,502,30,4.00,7.97,1.99,8746,353,502,70.32,358,502,71.31,308,502,61.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-15,weekly,502,50,452,0,-402,0.11,9818,9.96,90.04,-1.38,1.52,27,9,502,18,3.00,5.38,1.79,8023,57,55,502,2,1.04,11.35,10.96,10065,45,17,502,28,2.65,8.96,3.39,8774,242,502,48.21,304,502,60.56,286,502,56.97,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-07-16,weekly,502,345,155,2,190,2.23,10008,68.73,30.88,0.42,1.26,11,5,502,6,2.20,2.19,1.00,8029,30,63,502,-33,0.48,5.98,12.55,10032,25,14,502,11,1.79,4.98,2.79,8785,271,502,53.98,321,502,63.94,298,502,59.36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-17,weekly,502,373,127,2,246,2.94,10254,74.30,25.30,0.74,1.66,34,4,502,30,8.50,6.77,0.80,8059,71,37,502,34,1.92,14.14,7.37,10066,57,9,502,48,6.33,11.35,1.79,8833,307,502,61.16,335,502,66.73,304,502,60.56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-07-18,weekly,502,256,244,2,12,1.05,10266,51.00,48.61,0.02,1.61,37,4,502,33,9.25,7.37,0.80,8092,100,26,502,74,3.85,19.92,5.18,10140,72,9,502,63,8.00,14.34,1.79,8896,294,502,58.57,338,502,67.33,305,502,60.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-21,weekly,502,183,319,0,-136,0.57,10130,36.45,63.55,-0.33,1.34,18,7,502,11,2.57,3.59,1.39,8103,68,33,502,35,2.06,13.55,6.57,10175,51,12,502,39,4.25,10.16,2.39,8935,260,502,51.79,318,502,63.35,302,502,60.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-22,weekly,502,408,94,0,314,4.34,10444,81.27,18.73,1.32,2.45,26,1,502,25,26.00,5.18,0.20,8128,99,30,502,69,3.30,19.72,5.98,10244,68,6,502,62,11.33,13.55,1.20,8997,345,502,68.73,372,502,74.10,332,502,66.14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-07-23,weekly,502,344,158,0,186,2.18,10630,68.53,31.47,0.77,2.44,57,2,502,55,28.50,11.35,0.40,8183,169,30,502,139,5.63,33.67,5.98,10383,133,11,502,122,12.09,26.49,2.19,9119,372,502,74.10,384,502,76.49,339,502,67.53,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-24,weekly,502,215,286,1,-71,0.75,10559,42.83,56.97,-0.35,2.70,44,6,502,38,7.33,8.76,1.20,8221,120,31,502,89,3.87,23.90,6.18,10472,99,14,502,85,7.07,19.72,2.79,9204,341,502,67.93,365,502,72.71,331,502,65.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-25,weekly,502,332,166,4,166,2.00,10725,66.14,33.07,0.50,1.72,45,6,502,39,7.50,8.96,1.20,8260,106,21,502,85,5.05,21.12,4.18,10557,85,7,502,78,12.14,16.93,1.39,9282,350,502,69.72,372,502,74.10,338,502,67.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-28,weekly,502,140,361,1,-221,0.39,10504,27.89,71.91,-0.58,1.53,27,2,502,25,13.50,5.38,0.40,8285,70,28,502,42,2.50,13.94,5.58,10599,56,13,502,43,4.31,11.16,2.59,9325,308,502,61.35,342,502,68.13,322,502,64.14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-07-29,weekly,502,254,245,3,9,1.04,10513,50.60,48.80,-0.09,2.17,31,9,502,22,3.44,6.18,1.79,8307,66,50,502,16,1.32,13.15,9.96,10615,52,20,502,32,2.60,10.36,3.98,9357,304,502,60.56,338,502,67.33,323,502,64.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-07-30,weekly,502,157,343,2,-186,0.46,10327,31.27,68.33,-0.66,2.36,32,12,502,20,2.67,6.37,2.39,8327,68,87,502,-19,0.78,13.55,17.33,10596,53,34,502,19,1.56,10.56,6.77,9376,242,502,48.21,309,502,61.55,306,502,60.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-07-31,weekly,502,140,360,2,-220,0.39,10107,27.89,71.71,-0.96,3.25,36,25,502,11,1.44,7.17,4.98,8338,65,143,502,-78,0.45,12.95,28.49,10518,53,56,502,-3,0.95,10.56,11.16,9373,202,502,40.24,286,502,56.97,291,502,57.97,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-08-01,weekly,502,144,357,1,-213,0.40,9894,28.69,71.12,-1.06,2.30,12,26,502,-14,0.46,2.39,5.18,8324,24,186,502,-162,0.13,4.78,37.05,10356,16,69,502,-53,0.23,3.19,13.75,9320,183,502,36.45,250,502,49.80,277,502,55.18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-08-04,weekly,502,429,71,2,358,6.04,10252,85.46,14.14,1.20,1.98,36,7,502,29,5.14,7.17,1.39,8353,66,33,502,33,2.00,13.15,6.57,10389,49,21,502,28,2.33,9.76,4.18,9348,233,502,46.41,274,502,54.58,297,502,59.16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-08-05,weekly,502,225,275,2,-50,0.82,10202,44.82,54.78,-0.30,2.54,40,6,502,34,6.67,7.97,1.20,8387,74,57,502,17,1.30,14.74,11.35,10406,58,26,502,32,2.23,11.55,5.18,9380,210,502,41.83,272,502,54.18,288,502,57.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-06,weekly,502,240,262,0,-22,0.92,10180,47.81,52.19,-0.22,2.44,19,14,502,5,1.36,3.78,2.79,8392,50,70,502,-20,0.71,9.96,13.94,10386,39,31,502,8,1.26,7.77,6.18,9388,213,502,42.43,258,502,51.39,284,502,56.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-07,weekly,502,246,251,5,-5,0.98,10175,49.00,50.00,-0.06,2.31,23,11,502,12,2.09,4.58,2.19,8404,65,51,502,14,1.27,12.95,10.16,10400,45,35,502,10,1.29,8.96,6.97,9398,222,502,44.22,271,502,53.98,286,502,56.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-08,weekly,502,295,203,4,92,1.45,10267,58.76,40.44,0.16,2.46,22,17,502,5,1.29,4.38,3.39,8409,58,49,502,9,1.18,11.55,9.76,10409,46,32,502,14,1.44,9.16,6.37,9412,243,502,48.41,283,502,56.37,294,502,58.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-11,weekly,502,177,319,6,-142,0.55,10125,35.26,63.55,-0.32,1.27,14,17,502,-3,0.82,2.79,3.39,8406,46,67,502,-21,0.69,9.16,13.35,10388,31,45,502,-14,0.69,6.18,8.96,9398,229,502,45.62,272,502,54.18,289,502,57.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-12,weekly,502,401,99,2,302,4.05,10427,79.88,19.72,1.38,1.87,29,10,502,19,2.90,5.78,1.99,8425,77,40,502,37,1.93,15.34,7.97,10425,58,28,502,30,2.07,11.55,5.58,9428,284,502,56.57,302,502,60.16,303,502,60.36,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-08-13,weekly,502,420,82,0,338,5.12,10765,83.67,16.33,1.45,2.38,40,2,502,38,20.00,7.97,0.40,8463,120,15,502,105,8.00,23.90,2.99,10530,90,7,502,83,12.86,17.93,1.39,9511,328,502,65.34,328,502,65.34,331,502,65.94,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-08-14,weekly,502,144,356,2,-212,0.40,10553,28.69,70.92,-0.61,1.52,15,1,502,14,15.00,2.99,0.20,8477,43,13,502,30,3.31,8.57,2.59,10560,28,6,502,22,4.67,5.58,1.20,9533,294,502,58.57,312,502,62.15,315,502,62.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-08-15,weekly,502,205,295,2,-90,0.69,10463,40.84,58.76,-0.20,1.76,13,0,502,13,,2.59,0.00,8490,64,11,502,53,5.82,12.75,2.19,10613,44,1,502,43,44.00,8.76,0.20,9576,261,502,51.99,298,502,59.36,311,502,61.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-18,weekly,502,233,268,1,-35,0.87,10428,46.41,53.39,-0.01,1.66,10,3,502,7,3.33,1.99,0.60,8497,40,20,502,20,2.00,7.97,3.98,10633,29,8,502,21,3.62,5.78,1.59,9597,262,502,52.19,298,502,59.36,309,502,61.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-19,weekly,502,354,147,1,207,2.41,10635,70.52,29.28,0.51,1.57,15,1,502,14,15.00,2.99,0.20,8511,72,24,502,48,3.00,14.34,4.78,10681,43,8,502,35,5.38,8.57,1.59,9632,307,502,61.16,321,502,63.94,326,502,64.94,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-08-20,weekly,502,260,238,4,22,1.09,10657,51.79,47.41,-0.05,1.39,28,0,502,28,,5.58,0.00,8539,86,32,502,54,2.69,17.13,6.37,10735,55,3,502,52,18.33,10.96,0.60,9684,320,502,63.75,324,502,64.54,326,502,64.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-21,weekly,502,162,339,1,-177,0.48,10480,32.27,67.53,-0.34,1.27,9,0,502,9,,1.79,0.00,8548,34,11,502,23,3.09,6.77,2.19,10758,20,3,502,17,6.67,3.98,0.60,9701,296,502,58.96,310,502,61.75,323,502,64.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-08-22,weekly,502,428,74,0,354,5.78,10834,85.26,14.74,1.95,2.01,40,0,502,40,,7.97,0.00,8588,154,7,502,147,22.00,30.68,1.39,10905,98,1,502,97,98.00,19.52,0.20,9798,399,502,79.48,362,502,72.11,354,502,70.52,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-08-25,weekly,502,100,398,4,-298,0.25,10536,19.92,79.28,-0.80,1.26,22,0,502,22,,4.38,0.00,8610,47,12,502,35,3.92,9.36,2.39,10940,35,3,502,32,11.67,6.97,0.60,9830,348,502,69.32,330,502,65.74,336,502,66.93,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-08-26,weekly,502,259,241,2,18,1.07,10554,51.59,48.01,0.06,1.14,22,2,502,20,11.00,4.38,0.40,8630,52,17,502,35,3.06,10.36,3.39,10975,37,5,502,32,7.40,7.37,1.00,9862,350,502,69.72,328,502,65.34,338,502,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-27,weekly,502,342,158,2,184,2.16,10738,68.13,31.47,0.36,1.10,29,1,502,28,29.00,5.78,0.20,8658,86,11,502,75,7.82,17.13,2.19,11050,53,5,502,48,10.60,10.56,1.00,9910,368,502,73.31,335,502,66.73,341,502,67.93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-28,weekly,502,223,277,2,-54,0.81,10684,44.42,55.18,-0.06,1.49,34,4,502,30,8.50,6.77,0.80,8688,91,33,502,58,2.76,18.13,6.57,11108,61,10,502,51,6.10,12.15,1.99,9961,346,502,68.92,330,502,65.74,336,502,66.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-08-29,weekly,502,284,216,2,68,1.31,10752,56.57,43.03,-0.07,1.41,23,0,502,23,,4.58,0.00,8711,90,16,502,74,5.62,17.93,3.19,11182,48,2,502,46,24.00,9.56,0.40,10007,344,502,68.53,327,502,65.14,338,502,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-09-02,weekly,502,115,385,2,-270,0.30,10482,22.91,76.69,-0.80,1.51,8,4,502,4,2.00,1.59,0.80,8715,30,78,502,-48,0.38,5.98,15.54,11134,19,24,502,-5,0.79,3.78,4.78,10002,272,502,54.18,293,502,58.37,327,502,65.14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-09-03,weekly,502,225,276,1,-51,0.82,10431,44.82,54.98,-0.18,1.54,15,4,502,11,3.75,2.99,0.80,8726,42,74,502,-32,0.57,8.37,14.74,11102,30,25,502,5,1.20,5.98,4.98,10007,265,502,52.79,288,502,57.37,326,502,64.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-09-04,weekly,502,367,133,2,234,2.76,10665,73.11,26.49,0.70,1.46,23,5,502,18,4.60,4.58,1.00,8744,63,38,502,25,1.66,12.55,7.57,11127,46,17,502,29,2.71,9.16,3.39,10036,298,502,59.36,301,502,59.96,336,502,66.93,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-09-05,weekly,502,277,225,0,52,1.23,10717,55.18,44.82,0.12,1.99,39,5,502,34,7.80,7.77,1.00,8778,120,38,502,82,3.16,23.90,7.57,11209,75,15,502,60,5.00,14.94,2.99,10096,280,502,55.78,299,502,59.56,333,502,66.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
