date,timeframe,daily_mb_total_stocks,daily_mb_advancing_stocks,daily_mb_declining_stocks,daily_mb_unchanged_stocks,daily_mb_net_advances,daily_mb_ad_ratio,daily_mb_ad_line,daily_mb_advance_pct,daily_mb_decline_pct,daily_mb_avg_pct_change,daily_mb_pct_change_volatility,daily_mb_252day_new_highs,daily_mb_252day_new_lows,daily_mb_total_stocks_hl_252day,daily_mb_net_252day_new_highs,daily_mb_hl_ratio_252day,daily_mb_252day_new_highs_pct,daily_mb_252day_new_lows_pct,daily_mb_net_hl_line_252day,daily_mb_20day_new_highs,daily_mb_20day_new_lows,daily_mb_total_stocks_hl_20day,daily_mb_net_20day_new_highs,daily_mb_hl_ratio_20day,daily_mb_20day_new_highs_pct,daily_mb_20day_new_lows_pct,daily_mb_net_hl_line_20day,daily_mb_63day_new_highs,daily_mb_63day_new_lows,daily_mb_total_stocks_hl_63day,daily_mb_net_63day_new_highs,daily_mb_hl_ratio_63day,daily_mb_63day_new_highs_pct,daily_mb_63day_new_lows_pct,daily_mb_net_hl_line_63day,daily_mb_stocks_above_ma_20,daily_mb_total_stocks_ma_20,daily_mb_pct_above_ma_20,daily_mb_stocks_above_ma_50,daily_mb_total_stocks_ma_50,daily_mb_pct_above_ma_50,daily_mb_stocks_above_ma_200,daily_mb_total_stocks_ma_200,daily_mb_pct_above_ma_200,daily_mb_daily_252day_new_highs_gt_100,daily_mb_10day_successful_252day_new_highs_gt_100,daily_mb_daily_20day_new_highs_gt_100,daily_mb_20day_successful_20day_new_highs_gt_100,daily_mb_daily_63day_new_highs_gt_100,daily_mb_63day_successful_63day_new_highs_gt_100,daily_mb_ad_ratio_gt_2_0,daily_mb_ad_ratio_lt_0_5,daily_mb_strong_advance_breadth,daily_mb_weak_advance_breadth,daily_mb_strong_ma_breadth_20,daily_mb_weak_ma_breadth_20,daily_mb_strong_ma_breadth_50,daily_mb_weak_ma_breadth_50,daily_mb_strong_ma_breadth_200,daily_mb_weak_ma_breadth_200,daily_mb_universe,daily_mb_lookback_days
2025-06-13,daily,101,10,91,0,-81,0.11,1780,9.90,90.10,-1.44,1.44,1,0,101,1,,0.99,0.00,1035,6,11,101,-5,0.55,5.94,10.89,1656,1,2,101,-1,0.50,0.99,1.98,1149,55,101,54.46,80,101,79.21,64,101,63.37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-06-16,daily,101,80,21,0,59,3.81,1839,79.21,20.79,1.29,1.86,6,1,101,5,6.00,5.94,0.99,1040,14,8,101,6,1.75,13.86,7.92,1662,11,2,101,9,5.50,10.89,1.98,1158,61,101,60.40,82,101,81.19,67,101,66.34,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NASDAQ100,252
2025-06-17,daily,101,13,88,0,-75,0.15,1764,12.87,87.13,-1.07,1.31,2,1,101,1,2.00,1.98,0.99,1041,12,13,101,-1,0.92,11.88,12.87,1661,10,3,101,7,3.33,9.90,2.97,1165,47,101,46.53,76,101,75.25,64,101,63.37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-06-18,daily,101,36,63,2,-27,0.57,1737,35.64,62.38,-0.15,1.40,2,1,101,1,2.00,1.98,0.99,1042,6,18,101,-12,0.33,5.94,17.82,1649,5,2,101,3,2.50,4.95,1.98,1168,48,101,47.52,71,101,70.30,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-06-20,daily,101,42,58,1,-16,0.72,1721,41.58,57.43,-0.32,1.37,4,0,101,4,,3.96,0.00,1046,10,16,101,-6,0.62,9.90,15.84,1643,8,1,101,7,8.00,7.92,0.99,1175,46,101,45.54,70,101,69.31,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-06-23,daily,101,80,21,0,59,3.81,1780,79.21,20.79,0.87,1.80,5,2,101,3,2.50,4.95,1.98,1049,11,15,101,-4,0.73,10.89,14.85,1639,9,2,101,7,4.50,8.91,1.98,1182,54,101,53.47,77,101,76.24,62,101,61.39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-06-24,daily,101,85,16,0,69,5.31,1849,84.16,15.84,1.73,1.94,8,0,101,8,,7.92,0.00,1057,27,0,101,27,,26.73,0.00,1666,21,0,101,21,,20.79,0.00,1203,68,101,67.33,81,101,80.20,66,101,65.35,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NASDAQ100,252
2025-06-25,daily,101,32,69,0,-37,0.46,1812,31.68,68.32,-0.52,1.67,10,0,101,10,,9.90,0.00,1067,25,9,101,16,2.78,24.75,8.91,1682,21,0,101,21,,20.79,0.00,1224,59,101,58.42,75,101,74.26,63,101,62.38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-06-26,daily,101,76,25,0,51,3.04,1863,75.25,24.75,0.74,1.23,10,0,101,10,,9.90,0.00,1077,23,7,101,16,3.29,22.77,6.93,1698,21,0,101,21,,20.79,0.00,1245,67,101,66.34,78,101,77.23,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-06-27,daily,101,62,38,1,24,1.63,1887,61.39,37.62,0.25,1.55,11,1,101,10,11.00,10.89,0.99,1087,29,2,101,27,14.50,28.71,1.98,1725,23,1,101,22,23.00,22.77,0.99,1267,71,101,70.30,75,101,74.26,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-06-30,daily,101,77,24,0,53,3.21,1940,76.24,23.76,0.72,1.29,12,0,101,12,,11.88,0.00,1099,27,1,101,26,27.00,26.73,0.99,1751,20,0,101,20,,19.80,0.00,1287,78,101,77.23,80,101,79.21,71,101,70.30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-01,daily,101,63,38,0,25,1.66,1965,62.38,37.62,0.09,2.48,7,0,101,7,,6.93,0.00,1106,35,0,101,35,,34.65,0.00,1786,23,0,101,23,,22.77,0.00,1310,84,101,83.17,82,101,81.19,75,101,74.26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NASDAQ100,252
2025-07-02,daily,101,53,47,1,6,1.13,1971,52.48,46.53,0.36,1.81,3,0,101,3,,2.97,0.00,1109,20,3,101,17,6.67,19.80,2.97,1803,15,0,101,15,,14.85,0.00,1325,79,101,78.22,79,101,78.22,76,101,75.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-03,daily,101,77,24,0,53,3.21,2024,76.24,23.76,0.92,1.85,11,0,101,11,,10.89,0.00,1120,35,2,101,33,17.50,34.65,1.98,1836,27,0,101,27,,26.73,0.00,1352,87,101,86.14,84,101,83.17,76,101,75.25,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NASDAQ100,252
2025-07-07,daily,101,25,76,0,-51,0.33,1973,24.75,75.25,-0.88,1.56,5,0,101,5,,4.95,0.00,1125,13,1,101,12,13.00,12.87,0.99,1848,9,0,101,9,,8.91,0.00,1361,81,101,80.20,80,101,79.21,73,101,72.28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,NASDAQ100,252
2025-07-08,daily,101,59,42,0,17,1.40,1990,58.42,41.58,0.52,1.85,6,0,101,6,,5.94,0.00,1131,23,1,101,22,23.00,22.77,0.99,1870,17,0,101,17,,16.83,0.00,1378,80,101,79.21,79,101,78.22,75,101,74.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-09,daily,101,58,43,0,15,1.35,2005,57.43,42.57,0.18,1.28,7,0,101,7,,6.93,0.00,1138,24,5,101,19,4.80,23.76,4.95,1889,18,0,101,18,,17.82,0.00,1396,84,101,83.17,82,101,81.19,76,101,75.25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NASDAQ100,252
2025-07-10,daily,101,54,46,1,8,1.17,2013,53.47,45.54,-0.34,2.43,6,0,101,6,,5.94,0.00,1144,26,10,101,16,2.60,25.74,9.90,1905,18,0,101,18,,17.82,0.00,1414,72,101,71.29,74,101,73.27,73,101,72.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-11,daily,101,25,74,2,-49,0.34,1964,24.75,73.27,-0.68,1.51,2,0,101,2,,1.98,0.00,1146,14,10,101,4,1.40,13.86,9.90,1909,10,1,101,9,10.00,9.90,0.99,1423,65,101,64.36,70,101,69.31,73,101,72.28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-07-14,daily,101,60,40,1,20,1.50,1984,59.41,39.60,0.54,1.89,4,1,101,3,4.00,3.96,0.99,1149,16,8,101,8,2.00,15.84,7.92,1917,10,2,101,8,5.00,9.90,1.98,1431,66,101,65.35,74,101,73.27,72,101,71.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-15,daily,101,26,75,0,-49,0.35,1935,25.74,74.26,-0.74,1.81,6,1,101,5,6.00,5.94,0.99,1154,20,5,101,15,4.00,19.80,4.95,1932,18,1,101,17,18.00,17.82,0.99,1448,49,101,48.51,67,101,66.34,68,101,67.33,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-07-16,daily,101,59,42,0,17,1.40,1952,58.42,41.58,0.21,1.60,1,0,101,1,,0.99,0.00,1155,7,15,101,-8,0.47,6.93,14.85,1924,6,0,101,6,,5.94,0.00,1454,48,101,47.52,67,101,66.34,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-17,daily,101,73,28,0,45,2.61,1997,72.28,27.72,0.77,1.51,6,0,101,6,,5.94,0.00,1161,16,6,101,10,2.67,15.84,5.94,1934,12,0,101,12,,11.88,0.00,1466,57,101,56.44,69,101,68.32,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-18,daily,101,52,49,0,3,1.06,2000,51.49,48.51,0.05,1.40,5,0,101,5,,4.95,0.00,1166,20,3,101,17,6.67,19.80,2.97,1951,13,0,101,13,,12.87,0.00,1479,61,101,60.40,70,101,69.31,69,101,68.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-21,daily,101,58,43,0,15,1.35,2015,57.43,42.57,0.26,1.26,4,0,101,4,,3.96,0.00,1170,15,7,101,8,2.14,14.85,6.93,1959,11,0,101,11,,10.89,0.00,1490,58,101,57.43,72,101,71.29,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-22,daily,101,64,37,0,27,1.73,2042,63.37,36.63,0.46,2.13,6,0,101,6,,5.94,0.00,1176,18,8,101,10,2.25,17.82,7.92,1969,13,1,101,12,13.00,12.87,0.99,1502,68,101,67.33,73,101,72.28,76,101,75.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-23,daily,101,63,38,0,25,1.66,2067,62.38,37.62,0.39,2.52,6,0,101,6,,5.94,0.00,1182,22,10,101,12,2.20,21.78,9.90,1981,16,1,101,15,16.00,15.84,0.99,1517,71,101,70.30,75,101,74.26,77,101,76.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-24,daily,101,56,45,0,11,1.24,2078,55.45,44.55,-0.08,1.87,7,1,101,6,7.00,6.93,0.99,1188,23,7,101,16,3.29,22.77,6.93,1997,16,3,101,13,5.33,15.84,2.97,1530,64,101,63.37,74,101,73.27,77,101,76.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-25,daily,101,59,42,0,17,1.40,2095,58.42,41.58,0.16,2.45,9,2,101,7,4.50,8.91,1.98,1195,20,8,101,12,2.50,19.80,7.92,2009,16,2,101,14,8.00,15.84,1.98,1544,67,101,66.34,73,101,72.28,75,101,74.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-28,daily,101,48,53,0,-5,0.91,2090,47.52,52.48,0.05,1.52,7,2,101,5,3.50,6.93,1.98,1200,16,5,101,11,3.20,15.84,4.95,2020,12,3,101,9,4.00,11.88,2.97,1553,64,101,63.37,72,101,71.29,76,101,75.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-29,daily,101,49,52,0,-3,0.94,2087,48.51,51.49,-0.15,2.18,9,2,101,7,4.50,8.91,1.98,1207,15,11,101,4,1.36,14.85,10.89,2024,11,4,101,7,2.75,10.89,3.96,1560,60,101,59.41,67,101,66.34,75,101,74.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-30,daily,101,41,59,1,-18,0.69,2069,40.59,58.42,-0.32,2.27,9,3,101,6,3.00,8.91,2.97,1213,18,19,101,-1,0.95,17.82,18.81,2023,15,7,101,8,2.14,14.85,6.93,1568,54,101,53.47,64,101,63.37,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-07-31,daily,101,20,81,0,-61,0.25,2008,19.80,80.20,-1.67,2.94,10,3,101,7,3.33,9.90,2.97,1220,14,33,101,-19,0.42,13.86,32.67,2004,11,9,101,2,1.22,10.89,8.91,1570,40,101,39.60,53,101,52.48,61,101,60.40,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-08-01,daily,101,25,76,0,-51,0.33,1957,24.75,75.25,-1.45,2.01,2,4,101,-2,0.50,1.98,3.96,1218,4,44,101,-40,0.09,3.96,43.56,1964,2,12,101,-10,0.17,1.98,11.88,1560,35,101,34.65,50,101,49.50,57,101,56.44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-08-04,daily,101,86,15,0,71,5.73,2028,85.15,14.85,1.52,3.50,7,1,101,6,7.00,6.93,0.99,1224,10,8,101,2,1.25,9.90,7.92,1966,8,4,101,4,2.00,7.92,3.96,1564,46,101,45.54,51,101,50.50,61,101,60.40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-05,daily,101,29,72,0,-43,0.40,1985,28.71,71.29,-0.78,3.24,7,1,101,6,7.00,6.93,0.99,1230,11,15,101,-4,0.73,10.89,14.85,1962,9,8,101,1,1.12,8.91,7.92,1565,42,101,41.58,49,101,48.51,57,101,56.44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-08-06,daily,101,64,37,0,27,1.73,2012,63.37,36.63,0.52,3.10,3,1,101,2,3.00,2.97,0.99,1232,6,16,101,-10,0.38,5.94,15.84,1952,5,7,101,-2,0.71,4.95,6.93,1563,43,101,42.57,48,101,47.52,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-07,daily,101,47,51,3,-4,0.92,2008,46.53,50.50,-0.41,3.48,7,2,101,5,3.50,6.93,1.98,1237,15,18,101,-3,0.83,14.85,17.82,1949,11,13,101,-2,0.85,10.89,12.87,1561,42,101,41.58,48,101,47.52,57,101,56.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-08,daily,101,64,36,1,28,1.78,2036,63.37,35.64,0.01,4.45,5,3,101,2,1.67,4.95,2.97,1239,14,13,101,1,1.08,13.86,12.87,1950,12,9,101,3,1.33,11.88,8.91,1564,47,101,46.53,51,101,50.50,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-11,daily,101,30,71,0,-41,0.42,1995,29.70,70.30,-0.53,1.65,3,5,101,-2,0.60,2.97,4.95,1237,9,20,101,-11,0.45,8.91,19.80,1939,5,14,101,-9,0.36,4.95,13.86,1555,43,101,42.57,49,101,48.51,60,101,59.41,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-08-12,daily,101,79,22,0,57,3.59,2052,78.22,21.78,1.37,2.13,8,1,101,7,8.00,7.92,0.99,1244,15,12,101,3,1.25,14.85,11.88,1942,12,9,101,3,1.33,11.88,8.91,1558,54,101,53.47,52,101,51.49,63,101,62.38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-13,daily,101,71,30,0,41,2.37,2093,70.30,29.70,0.93,1.91,7,0,101,7,,6.93,0.00,1251,18,4,101,14,4.50,17.82,3.96,1956,14,4,101,10,3.50,13.86,3.96,1568,57,101,56.44,57,101,56.44,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-14,daily,101,31,69,1,-38,0.45,2055,30.69,68.32,-0.65,1.57,3,0,101,3,,2.97,0.00,1254,9,3,101,6,3.00,8.91,2.97,1962,7,1,101,6,7.00,6.93,0.99,1574,50,101,49.50,53,101,52.48,67,101,66.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-15,daily,101,56,45,0,11,1.24,2066,55.45,44.55,-0.16,2.32,1,0,101,1,,0.99,0.00,1255,11,6,101,5,1.83,10.89,5.94,1967,9,0,101,9,,8.91,0.00,1583,46,101,45.54,49,101,48.51,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-18,daily,101,49,52,0,-3,0.94,2063,48.51,51.49,0.15,1.35,0,0,101,0,,0.00,0.00,1255,7,3,101,4,2.33,6.93,2.97,1971,4,1,101,3,4.00,3.96,0.99,1586,51,101,50.50,51,101,50.50,65,101,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-19,daily,101,47,54,0,-7,0.87,2056,46.53,53.47,-0.53,2.30,2,0,101,2,,1.98,0.00,1257,11,8,101,3,1.38,10.89,7.92,1974,8,2,101,6,4.00,7.92,1.98,1592,48,101,47.52,50,101,49.50,65,101,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-20,daily,101,39,60,2,-21,0.65,2035,38.61,59.41,-0.21,1.51,3,0,101,3,,2.97,0.00,1260,13,11,101,2,1.18,12.87,10.89,1976,8,2,101,6,4.00,7.92,1.98,1598,45,101,44.55,49,101,48.51,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-21,daily,101,33,67,1,-34,0.49,2001,32.67,66.34,-0.38,1.00,1,0,101,1,,0.99,0.00,1261,5,3,101,2,1.67,4.95,2.97,1978,2,1,101,1,2.00,1.98,0.99,1599,40,101,39.60,43,101,42.57,62,101,61.39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-22,daily,101,82,19,0,63,4.32,2064,81.19,18.81,1.73,2.14,4,0,101,4,,3.96,0.00,1265,16,3,101,13,5.33,15.84,2.97,1991,11,1,101,10,11.00,10.89,0.99,1609,60,101,59.41,57,101,56.44,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-25,daily,101,21,80,0,-59,0.26,2005,20.79,79.21,-0.93,1.74,3,0,101,3,,2.97,0.00,1268,5,3,101,2,1.67,4.95,2.97,1993,4,1,101,3,4.00,3.96,0.99,1612,52,101,51.49,48,101,47.52,63,101,62.38,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-08-26,daily,101,52,49,0,3,1.06,2008,51.49,48.51,0.01,1.38,1,1,101,0,1.00,0.99,0.99,1268,4,5,101,-1,0.80,3.96,4.95,1992,2,1,101,1,2.00,1.98,0.99,1613,51,101,50.50,48,101,47.52,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-27,daily,101,66,35,0,31,1.89,2039,65.35,34.65,0.38,1.13,0,1,101,-1,0.00,0.00,0.99,1267,4,3,101,1,1.33,3.96,2.97,1993,1,3,101,-2,0.33,0.99,2.97,1611,58,101,57.43,52,101,51.49,65,101,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-28,daily,101,59,41,1,18,1.44,2057,58.42,40.59,0.42,1.61,3,0,101,3,,2.97,0.00,1270,12,5,101,7,2.40,11.88,4.95,2000,6,4,101,2,1.50,5.94,3.96,1613,61,101,60.40,57,101,56.44,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-08-29,daily,101,32,69,0,-37,0.46,2020,31.68,68.32,-0.85,2.43,2,0,101,2,,1.98,0.00,1272,7,2,101,5,3.50,6.93,1.98,2005,3,0,101,3,,2.97,0.00,1616,54,101,53.47,50,101,49.50,65,101,64.36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-09-02,daily,101,21,79,1,-58,0.27,1962,20.79,78.22,-0.78,1.61,0,1,101,-1,0.00,0.00,0.99,1271,2,21,101,-19,0.10,1.98,20.79,1986,1,6,101,-5,0.17,0.99,5.94,1611,37,101,36.63,41,101,40.59,61,101,60.40,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-09-03,daily,101,47,54,0,-7,0.87,1955,46.53,53.47,0.00,2.11,2,1,101,1,2.00,1.98,0.99,1272,9,19,101,-10,0.47,8.91,18.81,1976,7,12,101,-5,0.58,6.93,11.88,1606,37,101,36.63,39,101,38.61,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-09-04,daily,101,70,31,0,39,2.26,1994,69.31,30.69,0.70,1.51,3,1,101,2,3.00,2.97,0.99,1274,13,11,101,2,1.18,12.87,10.89,1978,8,6,101,2,1.33,7.92,5.94,1608,45,101,44.55,45,101,44.55,63,101,62.38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-09-05,daily,101,55,46,0,9,1.20,2003,54.46,45.54,0.12,2.80,6,1,101,5,6.00,5.94,0.99,1279,18,10,101,8,1.80,17.82,9.90,1986,8,4,101,4,2.00,7.92,3.96,1612,46,101,45.54,47,101,46.53,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
