Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2016-03-12 00:00:00-05:00,84.2304,224.5732,47905.2844,135.9740,249.3564,421.7711
2016-03-19 00:00:00-04:00,84.1482,224.5952,47280.1354,136.1249,249.3412,421.7492
2016-03-26 00:00:00-04:00,84.6309,224.6904,48443.2664,136.9386,249.7353,421.7589
2016-04-02 00:00:00-04:00,84.5419,224.5581,47542.3515,137.2100,249.5889,421.7226
2016-04-09 00:00:00-04:00,84.0939,224.5859,48302.7238,137.6831,249.7477,421.7511
2016-04-16 00:00:00-04:00,83.5248,224.5546,49179.7890,138.7788,249.7806,421.7435
2016-04-23 00:00:00-04:00,83.3362,224.5534,49171.2460,138.1371,249.5489,421.7004
2016-04-30 00:00:00-04:00,84.0615,224.4803,48724.6623,137.9942,249.7597,421.6765
2016-05-07 00:00:00-04:00,83.7981,224.4246,47639.6245,138.5983,249.3913,421.6845
2016-05-14 00:00:00-04:00,83.1076,224.4153,47794.4401,138.1927,249.5702,421.6725
2016-05-21 00:00:00-04:00,83.7251,224.4803,48122.6940,138.4363,249.7779,421.7083
2016-05-28 00:00:00-04:00,84.0983,224.4594,47522.5333,138.7385,249.6137,421.6640
2016-06-04 00:00:00-04:00,84.5395,224.4710,47747.2636,138.7736,249.4540,421.6479
2016-06-11 00:00:00-04:00,84.2382,224.5360,47429.7309,138.4853,249.3127,421.6894
2016-06-18 00:00:00-04:00,83.8546,224.4717,47128.6907,138.6250,249.3072,421.6675
2016-06-25 00:00:00-04:00,84.8918,224.6671,48567.8038,140.7758,249.6016,421.7445
2016-07-02 00:00:00-04:00,85.2504,224.7501,48215.5150,141.2320,250.0220,421.7528
2016-07-09 00:00:00-04:00,85.3813,224.8297,49168.8906,141.3817,250.0474,421.7919
2016-07-16 00:00:00-04:00,85.3413,224.7337,48681.1396,142.0738,250.1767,421.7597
2016-07-23 00:00:00-04:00,84.9860,224.6261,48501.4205,142.4776,250.2806,421.7640
2016-07-30 00:00:00-04:00,85.0082,224.6425,48950.2489,141.9644,250.2178,421.7647
2016-08-06 00:00:00-04:00,85.5192,224.6378,49785.1775,141.4363,250.1981,421.7600
2016-08-13 00:00:00-04:00,85.5751,224.6390,50073.2168,140.7915,250.0817,421.7543
2016-08-20 00:00:00-04:00,85.5156,224.6366,49850.0249,140.5433,249.9094,421.7515
2016-08-27 00:00:00-04:00,85.7834,224.6437,50745.2788,140.2305,250.0415,421.7592
2016-09-03 00:00:00-04:00,84.8628,224.5056,49419.1596,140.3899,249.4017,421.6946
2016-09-10 00:00:00-04:00,85.3802,224.4553,49037.3660,140.5433,249.4076,421.6488
2016-09-17 00:00:00-04:00,85.5158,224.5072,48892.2815,141.2785,249.5120,421.6672
2016-09-24 00:00:00-04:00,86.0187,224.4753,48550.7174,140.9407,249.5696,421.6696
2016-10-01 00:00:00-04:00,85.9544,224.4117,48644.5863,141.5773,249.3632,421.6400
2016-10-08 00:00:00-04:00,85.4648,224.3893,48584.2766,140.5282,249.2024,421.6301
2016-10-15 00:00:00-04:00,84.3325,224.3999,48412.4474,139.6295,249.2108,421.6188
2016-10-22 00:00:00-04:00,85.3192,224.4282,48546.4023,138.8556,249.0602,421.6363
2016-10-29 00:00:00-04:00,84.6541,224.3362,48176.8785,138.2347,248.8083,421.6326
2016-11-05 00:00:00-04:00,84.0398,224.6038,52712.4853,140.1292,249.6150,421.6910
2016-11-12 00:00:00-05:00,83.5292,224.5991,53054.4214,139.5198,249.3565,421.7072
2016-11-19 00:00:00-05:00,84.1218,224.6899,53209.4506,137.3898,249.7495,421.7272
2016-11-26 00:00:00-05:00,83.5208,224.6781,53652.6098,136.6243,249.5984,421.6404
2016-12-03 00:00:00-05:00,84.5952,224.7300,55465.6424,136.7400,249.8876,421.7414
2016-12-10 00:00:00-05:00,84.6276,224.7265,55290.3532,138.8083,250.0959,421.6669
2016-12-17 00:00:00-05:00,84.6795,224.7418,55646.4689,138.9798,250.0159,421.6497
2016-12-24 00:00:00-05:00,84.3775,224.7368,54780.4124,138.7893,249.9177,421.6334
2016-12-31 00:00:00-05:00,84.7344,224.7380,55064.6791,139.5656,249.8295,421.6432
2017-01-07 00:00:00-05:00,84.2174,224.7083,54418.5968,139.8989,249.8891,421.6868
2017-01-14 00:00:00-05:00,85.3723,224.6097,53922.8352,139.6767,249.9358,421.7140
2017-01-21 00:00:00-05:00,85.3904,224.5479,55423.1366,139.1706,250.0710,421.7322
2017-01-28 00:00:00-05:00,85.6241,224.5111,55120.8758,139.8080,250.0874,421.7439
2017-02-04 00:00:00-05:00,85.5667,224.5135,55199.8970,140.1988,250.3139,421.7632
2017-02-11 00:00:00-05:00,86.6818,224.5907,56726.6380,141.4619,250.6322,421.8202
2017-02-18 00:00:00-05:00,86.8010,224.5693,57218.1932,142.8247,251.0220,421.8758
2017-02-25 00:00:00-05:00,86.7994,224.5895,59031.0914,143.3698,251.0449,421.8548
2017-03-04 00:00:00-05:00,86.9292,224.6087,58881.7531,143.8699,250.9731,421.8573
2017-03-11 00:00:00-05:00,86.8455,224.5608,58091.6156,144.0252,251.2768,421.9961
2017-03-18 00:00:00-04:00,86.8237,224.5417,56606.6044,143.6877,251.1125,421.9511
2017-03-25 00:00:00-04:00,86.6795,224.5512,56059.5072,143.5670,251.1730,421.9501
2017-04-01 00:00:00-04:00,86.5299,224.5740,55973.5159,143.9382,251.2399,421.9349
2017-04-08 00:00:00-04:00,86.8194,224.5225,54976.6175,144.0870,251.1565,421.9237
2017-04-15 00:00:00-04:00,86.4533,224.5213,55099.4285,142.5377,251.5743,421.9540
2017-04-22 00:00:00-04:00,86.2816,224.4543,55597.3626,142.9504,252.0696,421.9802
2017-04-29 00:00:00-04:00,86.1547,224.4818,56093.0370,143.0888,252.1098,422.0103
2017-05-06 00:00:00-04:00,86.0345,224.3680,55025.9490,142.4541,252.1623,421.9868
2017-05-13 00:00:00-04:00,86.1248,224.3417,54956.6701,142.4584,252.3022,421.9510
2017-05-20 00:00:00-04:00,86.7974,224.2699,55767.1068,142.5797,252.1575,421.9959
2017-05-27 00:00:00-04:00,87.3334,224.3213,56017.0653,143.7798,252.2721,422.0199
2017-06-03 00:00:00-04:00,87.0626,224.3285,57201.5889,144.2665,252.1423,421.9886
2017-06-10 00:00:00-04:00,87.5250,224.4554,57533.0923,144.9216,252.2136,421.9909
2017-06-17 00:00:00-04:00,87.5260,224.3121,56494.9344,145.8160,251.7683,422.2652
2017-06-24 00:00:00-04:00,86.7252,224.2445,57142.5582,144.7217,251.9791,422.2253
2017-07-01 00:00:00-04:00,86.7682,224.1406,57606.9838,144.7478,251.8674,422.1916
2017-07-08 00:00:00-04:00,86.6683,224.2167,57437.2414,145.3374,251.9727,422.2540
2017-07-15 00:00:00-04:00,87.2215,224.1116,57799.9289,145.8235,251.4669,422.2703
2017-07-22 00:00:00-04:00,88.1751,224.0658,58554.7828,144.8246,251.7747,422.2631
2017-07-29 00:00:00-04:00,88.1947,224.0959,60558.3211,144.7967,252.1818,422.2413
2017-08-05 00:00:00-04:00,88.4259,224.0259,58995.4534,144.4355,252.3471,422.1582
2017-08-12 00:00:00-04:00,88.7983,223.9474,59972.5907,143.4104,251.7277,422.1757
2017-08-19 00:00:00-04:00,88.7865,223.9402,60504.8670,143.7303,251.8633,422.2121
2017-08-26 00:00:00-04:00,88.8438,224.0187,60795.3507,144.1708,251.9393,422.2811
2017-09-02 00:00:00-04:00,89.0672,223.8593,59129.3361,145.0413,252.7482,422.3239
2017-09-09 00:00:00-04:00,89.1723,223.8726,60602.9486,145.4495,252.7274,422.1951
2017-09-16 00:00:00-04:00,88.7707,224.0161,61259.1933,145.3826,252.8077,422.1696
2017-09-23 00:00:00-04:00,88.2595,223.9319,61616.6784,145.6455,253.0209,422.1820
2017-09-30 00:00:00-04:00,88.7989,223.9575,63014.3548,146.5868,253.2501,422.1923
2017-10-07 00:00:00-04:00,89.1899,223.7856,62980.7413,146.9271,253.5461,422.2005
2017-10-14 00:00:00-04:00,87.7428,223.8892,63539.6682,148.0471,253.5066,422.2410
2017-10-21 00:00:00-04:00,87.4926,223.5185,63148.3631,146.9343,253.8585,422.3162
2017-10-28 00:00:00-04:00,87.3233,223.4393,62896.0981,146.5317,253.7029,422.2825
2017-11-04 00:00:00-04:00,87.9603,223.4819,61822.1402,146.4266,253.7467,422.2446
2017-11-11 00:00:00-05:00,87.8417,223.2039,60873.3244,146.0700,254.3866,422.2358
2017-11-18 00:00:00-05:00,87.8897,223.2015,61544.6492,146.5626,254.7087,422.2452
2017-11-25 00:00:00-05:00,88.5128,223.1637,65246.9808,147.0456,255.3951,422.2688
2017-12-02 00:00:00-05:00,88.4451,223.1429,66002.7526,147.5588,255.6661,422.2638
2017-12-09 00:00:00-05:00,89.1411,223.1563,66425.7803,147.8725,255.6565,422.2073
2017-12-16 00:00:00-05:00,89.0682,223.1173,66452.6505,147.0542,256.1620,422.1622
2017-12-23 00:00:00-05:00,89.0613,223.1112,66720.4974,146.8006,256.3036,422.1590
2017-12-30 00:00:00-05:00,88.9069,223.2598,67596.8358,147.7789,256.6165,422.2126
2018-01-06 00:00:00-05:00,88.4137,223.2868,70655.4508,148.6226,256.9715,422.2641
2018-01-13 00:00:00-05:00,89.1230,222.9798,71774.6654,148.4672,257.5660,422.3259
2018-01-20 00:00:00-05:00,88.6212,222.9638,73042.1244,148.6524,258.2444,422.4292
2018-01-27 00:00:00-05:00,87.0726,222.9037,70457.9203,145.7567,256.9680,422.2991
2018-02-03 00:00:00-05:00,84.8093,222.8177,65948.0900,143.0175,255.9016,422.1765
2018-02-10 00:00:00-05:00,86.1166,222.8312,68596.0387,144.4296,256.4210,422.3405
2018-02-17 00:00:00-05:00,85.3927,222.7624,68154.0266,144.3576,255.8944,422.3260
2018-02-24 00:00:00-05:00,84.8221,222.7314,67948.5071,143.4074,254.8779,422.3162
2018-03-03 00:00:00-05:00,85.3446,222.8329,71632.2712,145.1002,255.1728,422.4509
2018-03-10 00:00:00-05:00,84.5897,222.7549,69629.6131,145.2854,255.0502,422.4273
2018-03-17 00:00:00-04:00,83.4324,222.6014,64745.6764,142.2309,254.2686,422.0630
2018-03-24 00:00:00-04:00,84.7754,222.6521,67055.2336,143.5089,254.9811,422.1060
2018-03-31 00:00:00-04:00,84.6282,222.6001,65916.6690,143.3573,254.5515,422.0596
2018-04-07 00:00:00-04:00,84.7563,222.6534,66338.9226,144.6219,254.3819,422.1281
2018-04-14 00:00:00-04:00,83.1152,222.7834,67287.5200,143.8604,254.7743,422.1402
2018-04-21 00:00:00-04:00,82.9076,222.7636,66362.1210,145.1682,255.5555,422.1036
2018-04-28 00:00:00-04:00,82.5490,222.7289,65604.0971,143.3427,255.4528,422.1201
2018-05-05 00:00:00-04:00,82.7949,222.7908,66981.8111,144.9824,255.6561,422.1804
2018-05-12 00:00:00-04:00,82.8305,222.8366,66001.6215,144.4448,255.4647,422.1601
2018-05-19 00:00:00-04:00,83.1606,222.7945,65221.5380,144.3624,255.3545,422.1933
2018-05-26 00:00:00-04:00,83.0650,222.7289,64845.0551,145.0772,255.4238,422.2190
2018-06-02 00:00:00-04:00,84.4658,222.7078,65929.0108,145.9587,256.4763,422.2701
2018-06-09 00:00:00-04:00,84.5722,222.6298,64493.6426,146.0301,256.6203,422.1897
2018-06-16 00:00:00-04:00,84.4672,222.6132,64251.4260,145.7705,256.4264,422.0809
2018-06-23 00:00:00-04:00,84.8224,222.6832,63246.5076,145.3751,256.2835,422.0747
2018-06-30 00:00:00-04:00,85.4187,222.7132,63617.0939,146.7107,256.1712,422.1751
2018-07-07 00:00:00-04:00,85.4439,222.7182,65023.5915,147.3763,256.6869,422.3108
2018-07-14 00:00:00-04:00,85.3782,222.6220,67117.8404,147.0431,257.0123,422.3074
2018-07-21 00:00:00-04:00,86.4544,222.6145,67702.8962,150.2317,256.5841,422.3243
2018-07-28 00:00:00-04:00,87.1227,222.6245,68299.2361,151.4024,256.5419,422.3184
2018-08-04 00:00:00-04:00,86.6961,222.5783,69935.3438,151.6887,256.6271,422.3162
2018-08-11 00:00:00-04:00,87.5568,222.5196,70262.3521,153.2636,257.0141,422.3147
2018-08-18 00:00:00-04:00,87.2061,222.5445,70125.0929,153.7441,257.3227,422.3670
2018-08-25 00:00:00-04:00,86.8069,222.5995,70783.6928,153.5729,257.3293,422.3409
2018-09-01 00:00:00-04:00,86.7605,222.5320,72100.7978,154.5394,257.8579,422.3031
2018-09-08 00:00:00-04:00,87.3774,222.5670,72837.2879,154.6315,258.0224,422.3831
2018-09-15 00:00:00-04:00,88.3393,222.5178,74252.1697,155.3505,258.3654,422.4640
2018-09-22 00:00:00-04:00,87.4040,222.4068,71721.2399,154.9406,257.8283,422.4861
2018-09-29 00:00:00-04:00,86.9765,222.6452,73842.1809,157.2326,256.9148,422.3695
2018-10-06 00:00:00-04:00,85.6741,222.5367,69488.6267,155.0588,256.6770,422.2539
2018-10-13 00:00:00-04:00,88.7538,222.5670,70488.0442,156.2505,255.7728,422.2589
2018-10-20 00:00:00-04:00,89.0812,222.4081,66542.5254,154.3010,255.2474,422.2486
2018-10-27 00:00:00-04:00,90.2445,222.1546,69133.7111,155.0560,256.0081,422.3749
2018-11-03 00:00:00-04:00,91.5180,222.0651,73878.6898,157.4678,256.7340,422.4497
2018-11-10 00:00:00-05:00,92.1017,221.9945,73585.0424,157.9319,255.5708,422.4662
2018-11-17 00:00:00-05:00,91.0670,221.9378,69564.1982,157.0585,254.7613,422.3360
2018-11-24 00:00:00-05:00,92.3849,221.9289,73060.4558,159.6449,255.8385,422.3511
2018-12-01 00:00:00-05:00,91.4798,221.8671,68968.7863,157.9582,255.0637,422.2164
2018-12-08 00:00:00-05:00,92.9087,221.8785,67326.8596,155.5432,254.9768,422.2407
2018-12-15 00:00:00-05:00,90.6087,221.8848,64576.2047,153.8385,253.7462,422.0939
2018-12-22 00:00:00-05:00,90.5825,221.9315,67835.7524,155.2052,254.8219,422.1426
2018-12-29 00:00:00-05:00,91.1039,222.0224,65581.1334,155.3926,255.1735,422.2367
2019-01-05 00:00:00-05:00,90.8105,222.1121,65911.6197,156.2264,255.7267,422.3299
2019-01-12 00:00:00-05:00,90.7655,222.1272,68707.1124,156.6434,255.8993,422.3901
2019-01-19 00:00:00-05:00,91.6555,222.1398,68044.3344,155.7744,255.9234,422.4281
2019-01-26 00:00:00-05:00,93.2665,222.2699,70353.5085,158.4443,256.0809,422.4853
2019-02-02 00:00:00-05:00,93.5500,222.2219,67428.0318,157.8804,256.1893,422.5019
2019-02-09 00:00:00-05:00,92.7128,222.2573,69073.0580,159.3911,257.0772,422.5398
2019-02-16 00:00:00-05:00,93.3042,222.2674,67702.5317,160.0884,257.0530,422.5834
2019-02-23 00:00:00-05:00,92.7355,222.3319,68341.0477,161.7720,256.3701,422.5815
2019-03-02 00:00:00-05:00,92.5875,222.2413,67032.6947,161.1682,256.0274,422.5869
2019-03-09 00:00:00-05:00,94.0284,222.2925,68874.6510,160.3517,256.1552,422.6047
2019-03-16 00:00:00-04:00,94.0361,222.2952,67529.2778,161.2879,256.8285,422.5960
2019-03-23 00:00:00-04:00,95.0609,222.2965,67527.1286,162.2425,257.0473,422.6405
2019-03-30 00:00:00-04:00,94.8289,222.2991,68992.0758,160.8563,257.9619,422.6669
2019-04-06 00:00:00-04:00,95.3615,222.1663,70437.5082,159.6650,258.2610,422.6953
2019-04-13 00:00:00-04:00,95.8776,222.2124,70678.6608,157.4662,258.5004,422.7024
2019-04-20 00:00:00-04:00,96.2619,222.2413,71944.5184,159.4259,258.2394,422.7694
2019-04-27 00:00:00-04:00,96.4534,222.3635,73455.0793,158.8208,258.0170,422.7355
2019-05-04 00:00:00-04:00,96.2934,222.3149,70716.5685,158.1072,257.5120,422.7223
2019-05-11 00:00:00-04:00,97.0303,222.2978,68674.7860,158.0293,257.3179,422.7163
2019-05-18 00:00:00-04:00,96.8848,222.2255,67925.7455,158.5615,257.5020,422.6344
2019-05-25 00:00:00-04:00,95.5110,222.2242,66599.4557,157.2284,257.1238,422.5293
2019-06-01 00:00:00-04:00,98.0578,222.2952,69324.3747,159.3147,257.9976,422.6819
2019-06-08 00:00:00-04:00,98.8148,222.3280,69088.0477,157.5910,258.9862,422.6794
2019-06-15 00:00:00-04:00,98.9807,222.3609,69265.3269,159.0851,259.4026,422.8273
2019-06-22 00:00:00-04:00,98.3043,222.3635,71352.8290,157.3684,259.2486,422.8648
2019-06-29 00:00:00-04:00,99.7711,222.3649,72424.2707,158.1361,259.6225,422.9917
2019-07-06 00:00:00-04:00,100.3821,222.3478,71965.2855,155.7959,260.3329,423.0217
2019-07-13 00:00:00-04:00,100.1989,222.3043,69314.1956,154.7229,259.8609,422.9030
2019-07-20 00:00:00-04:00,101.0751,222.3662,70605.1735,155.2058,260.1351,422.9649
2019-07-27 00:00:00-04:00,101.1656,222.2991,68595.6888,156.5067,259.5369,422.8212
2019-08-03 00:00:00-04:00,101.5623,222.1872,67353.1933,157.0842,259.2415,422.7238
2019-08-10 00:00:00-04:00,102.6185,222.1399,67379.8080,155.9617,259.0576,422.7030
2019-08-17 00:00:00-04:00,101.8252,222.0320,66568.6552,155.1958,260.0905,422.5958
2019-08-24 00:00:00-04:00,103.1318,222.0688,67943.1247,156.4127,261.1531,422.6262
2019-08-31 00:00:00-04:00,104.0598,222.1293,68876.8186,156.9075,261.4480,422.6876
2019-09-07 00:00:00-04:00,103.5579,222.2122,71911.1066,156.2882,261.9557,422.6782
2019-09-14 00:00:00-04:00,103.6094,222.2175,70314.7966,158.0648,261.1489,422.6679
2019-09-21 00:00:00-04:00,104.4896,222.1740,69812.4709,156.2596,261.6666,422.6908
2019-09-28 00:00:00-04:00,104.3602,222.1121,70052.1162,155.8811,261.4884,422.7321
2019-10-05 00:00:00-04:00,103.0668,222.1424,70046.8636,155.3880,262.1695,422.8194
2019-10-12 00:00:00-04:00,102.2498,222.1635,70218.8651,154.9000,262.3827,422.7182
2019-10-19 00:00:00-04:00,104.1656,222.1688,71162.3128,155.6271,262.0790,422.7100
2019-10-26 00:00:00-04:00,104.4125,222.3506,72480.6162,156.8054,262.2484,422.7465
2019-11-02 00:00:00-04:00,102.5731,222.5007,74294.9390,157.3215,261.9720,422.8124
2019-11-09 00:00:00-05:00,102.9749,222.5007,73821.3515,157.6638,262.3139,422.8162
2019-11-16 00:00:00-05:00,102.9855,222.5047,73275.9906,159.2053,260.7240,422.8176
2019-11-23 00:00:00-05:00,103.6753,222.4678,74064.7428,159.5470,260.9172,422.8104
2019-11-30 00:00:00-05:00,104.7625,222.4454,74766.9092,160.8989,260.4326,422.7432
2019-12-07 00:00:00-05:00,105.1912,222.4770,75758.2081,161.6854,260.5893,422.7340
2019-12-14 00:00:00-05:00,105.2995,222.4362,76153.4526,165.6513,261.1901,422.6929
2019-12-21 00:00:00-05:00,105.6443,222.4573,75945.8953,165.3243,261.0478,422.6893
2019-12-28 00:00:00-05:00,104.2945,222.5614,75998.3215,165.1412,260.8647,422.7173
2020-01-04 00:00:00-05:00,104.9818,222.5219,76228.2495,167.1374,261.2271,422.7683
2020-01-11 00:00:00-05:00,106.1712,222.5403,77296.5551,168.1688,261.7974,422.8235
2020-01-18 00:00:00-05:00,105.9412,222.5272,76231.2442,167.8056,261.7720,422.7699
2020-01-25 00:00:00-05:00,106.2051,222.6247,75292.7478,167.9665,261.4491,422.6814
2020-02-01 00:00:00-05:00,106.9055,222.6748,76387.8362,170.4585,262.3364,422.7855
2020-02-08 00:00:00-05:00,107.1264,222.6748,76236.9398,168.6351,263.0702,422.8318
2020-02-15 00:00:00-05:00,107.3626,222.5983,76956.8130,169.1085,263.1351,422.7873
2020-02-22 00:00:00-05:00,101.0714,222.4177,69286.7245,161.5518,260.2007,422.4996
2020-02-29 00:00:00-05:00,104.3789,222.2226,69687.8227,167.4443,261.6373,422.4043
2020-03-07 00:00:00-05:00,100.0293,222.0192,64799.6229,165.1896,259.5319,422.4055
2020-03-14 00:00:00-04:00,93.5116,221.8437,57732.1868,157.4874,255.0880,422.2394
2020-03-21 00:00:00-04:00,97.3203,221.9889,60139.1469,161.7009,258.1359,422.4795
2020-03-28 00:00:00-04:00,99.2462,221.8714,60100.4637,165.1728,257.6848,422.4722
2020-04-04 00:00:00-04:00,100.4814,221.9255,65134.4764,168.5128,259.7574,422.6838
2020-04-11 00:00:00-04:00,103.6104,221.8859,63772.4747,173.7777,261.0092,422.7927
2020-04-18 00:00:00-04:00,100.9189,221.8094,62669.4721,175.8003,261.0932,422.7182
2020-04-25 00:00:00-04:00,100.5663,221.8411,61445.0839,171.9290,261.2700,422.6444
2020-05-02 00:00:00-04:00,100.4070,221.8134,59504.0189,172.1163,262.6203,422.7423
2020-05-09 00:00:00-04:00,99.1936,221.7078,56874.0800,173.8433,263.2371,422.7238
2020-05-16 00:00:00-04:00,98.9832,221.8292,59015.8594,170.7653,263.3631,422.7058
2020-05-23 00:00:00-04:00,100.5486,221.8503,62486.7100,172.3267,263.9093,422.7690
2020-05-30 00:00:00-04:00,102.0078,222.0232,67461.3329,171.0438,264.3141,422.7676
2020-06-06 00:00:00-04:00,100.1593,221.9401,60896.2795,168.2749,263.1623,422.6487
2020-06-13 00:00:00-04:00,101.5017,221.9269,60915.3072,173.4791,263.6410,422.7752
2020-06-20 00:00:00-04:00,99.5919,221.8384,59084.3983,173.1048,263.0719,422.7610
2020-06-27 00:00:00-04:00,101.8602,221.8847,60011.1461,174.0815,263.7631,422.8614
2020-07-04 00:00:00-04:00,102.9536,221.8675,61428.6726,174.1121,264.5490,422.9299
2020-07-11 00:00:00-04:00,103.9925,221.9177,64161.0855,176.2447,265.4878,422.7896
2020-07-18 00:00:00-04:00,104.5532,221.8899,65384.8218,174.2108,265.8814,422.8549
2020-07-25 00:00:00-04:00,106.2480,221.7855,65833.5466,171.0902,265.7929,422.8516
2020-08-01 00:00:00-04:00,107.2279,221.8291,70455.6345,172.3657,266.3514,422.8399
2020-08-08 00:00:00-04:00,107.9316,221.8635,70883.6513,171.4818,267.2625,422.7830
2020-08-15 00:00:00-04:00,108.4158,221.8172,69739.2834,172.1447,267.4676,422.8302
2020-08-22 00:00:00-04:00,109.5550,221.8569,73379.5326,171.9050,268.2214,422.9667
2020-08-29 00:00:00-04:00,109.6037,221.8318,73372.8617,172.3262,266.9418,422.8518
2020-09-05 00:00:00-04:00,109.6705,221.7697,73308.8854,171.2712,267.2895,422.9030
2020-09-12 00:00:00-04:00,109.2437,221.8926,73417.1862,173.1778,267.1114,423.0496
2020-09-19 00:00:00-04:00,108.9702,221.7908,70638.6353,171.3535,266.6525,423.0528
2020-09-26 00:00:00-04:00,109.3142,221.8292,71157.5729,170.0332,267.7615,423.0001
2020-10-03 00:00:00-04:00,111.3453,221.8888,72494.9779,174.4671,268.4595,423.1283
2020-10-10 00:00:00-04:00,111.6357,221.9484,71386.2073,170.6088,268.7186,423.0942
2020-10-17 00:00:00-04:00,111.0824,221.9934,71573.7914,168.9352,268.2690,423.0613
2020-10-24 00:00:00-04:00,108.8737,221.9656,67813.2150,163.8460,266.5782,422.8539
2020-10-31 00:00:00-04:00,111.3541,222.0543,70355.0058,168.4415,268.4846,422.9217
2020-11-07 00:00:00-05:00,112.7980,222.2079,76577.1149,169.7658,268.1470,422.9114
2020-11-14 00:00:00-05:00,110.8776,222.2754,76484.5498,170.0186,267.4968,422.8496
2020-11-21 00:00:00-05:00,110.6489,222.3601,77838.2085,170.2011,268.1056,422.9616
2020-11-28 00:00:00-05:00,110.5692,222.4237,77748.7617,171.7731,266.9206,423.0786
2020-12-05 00:00:00-05:00,110.2175,222.4607,76200.2650,175.6177,266.9846,423.1212
2020-12-12 00:00:00-05:00,111.1923,222.4144,75717.1792,179.3953,267.4656,423.3571
2020-12-19 00:00:00-05:00,110.6574,222.3945,76244.6267,177.5808,267.3667,423.3454
2020-12-26 00:00:00-05:00,111.5269,222.4144,77930.8834,179.1473,266.9453,423.3364
2021-01-02 00:00:00-05:00,110.3803,222.4860,78874.1710,178.9242,267.3867,423.2461
2021-01-09 00:00:00-05:00,108.3543,222.4846,78490.4040,186.1981,267.8356,423.1645
2021-01-16 00:00:00-05:00,106.6565,222.4555,78557.1770,191.3717,268.6593,423.0940
2021-01-23 00:00:00-05:00,106.2147,222.3985,77101.3387,191.7341,267.1867,423.0945
2021-01-30 00:00:00-05:00,107.0938,222.4939,79401.4021,190.3566,268.1025,423.2640
2021-02-06 00:00:00-05:00,106.7045,222.5376,81767.7137,192.3171,267.9920,423.2466
2021-02-13 00:00:00-05:00,106.3735,222.5761,81633.9062,190.0417,267.8271,423.1413
2021-02-20 00:00:00-05:00,104.8282,222.6450,81674.1004,190.5280,265.5053,423.3026
2021-02-27 00:00:00-05:00,106.1655,222.7854,85474.0934,190.9578,265.0428,423.5714
2021-03-06 00:00:00-05:00,106.7939,222.6515,88399.1145,191.8444,267.0211,423.4231
2021-03-13 00:00:00-05:00,106.9873,222.7364,85719.4483,184.7501,268.4263,423.3868
2021-03-20 00:00:00-04:00,110.1700,222.7059,86902.0181,185.8809,269.9318,423.6006
2021-03-27 00:00:00-04:00,109.6202,222.7443,87430.0591,185.5325,270.3027,423.6823
2021-04-03 00:00:00-04:00,110.5262,222.7868,89582.1953,185.0950,271.5398,423.8757
