Date,Finance/Rental/Leasing,Internet software/Services,Major banks,Packaged software,Pharmaceuticals: major,Semiconductors
2016-06-18 00:00:00-04:00,442.2517,436.4045,183.2835,406.8713,104.0497,229.4196
2016-06-25 00:00:00-04:00,442.2517,436.4084,183.4870,407.0601,106.7047,229.4196
2016-07-02 00:00:00-04:00,442.2517,436.4093,183.4841,407.0787,107.2434,229.4196
2016-07-09 00:00:00-04:00,442.2517,436.4041,183.8208,407.1833,107.4637,229.4196
2016-07-16 00:00:00-04:00,442.2517,436.4022,183.9779,407.1031,108.3176,229.4196
2016-07-23 00:00:00-04:00,442.2517,436.4127,183.9549,407.0984,108.8010,229.4196
2016-07-30 00:00:00-04:00,442.2517,436.4064,184.2805,407.1089,108.1578,229.4196
2016-08-06 00:00:00-04:00,442.2517,436.4014,184.2358,407.1042,107.5054,229.4196
2016-08-13 00:00:00-04:00,442.2517,436.3738,184.3971,407.1310,106.6557,229.4196
2016-08-20 00:00:00-04:00,442.2517,436.3737,184.5801,407.1240,106.3566,229.4196
2016-08-27 00:00:00-04:00,442.2517,436.3872,184.6657,407.1228,105.9305,229.4196
2016-09-03 00:00:00-04:00,442.2517,436.3732,184.5912,406.9810,106.2023,229.4196
2016-09-10 00:00:00-04:00,442.2517,436.3800,184.4614,406.8520,106.3992,229.4196
2016-09-17 00:00:00-04:00,442.2517,436.3855,184.5401,406.8880,107.3201,229.4196
2016-09-24 00:00:00-04:00,442.2517,436.3846,184.5769,406.8938,106.8800,229.4196
2016-10-01 00:00:00-04:00,442.2517,436.3783,184.8835,406.8276,107.7228,229.4196
2016-10-08 00:00:00-04:00,442.2517,436.3761,184.7893,406.8100,106.4299,229.4196
2016-10-15 00:00:00-04:00,442.2517,436.3957,185.0322,406.7540,105.2929,229.4196
2016-10-22 00:00:00-04:00,442.2517,436.4061,185.0335,406.7820,104.3699,229.4196
2016-10-29 00:00:00-04:00,442.2517,436.3897,184.8693,406.7948,103.6243,229.4196
2016-11-05 00:00:00-04:00,442.2517,436.3951,185.8910,406.9314,106.0514,229.4196
2016-11-12 00:00:00-05:00,442.2517,436.3906,186.3665,406.9792,105.2870,229.4196
2016-11-19 00:00:00-05:00,442.2517,436.3946,186.6874,407.0270,102.5814,229.4196
2016-11-26 00:00:00-05:00,442.2517,436.3849,186.6958,406.8205,101.6755,229.4196
2016-12-03 00:00:00-05:00,442.2517,436.3976,187.5225,407.0562,101.7817,229.4196
2016-12-10 00:00:00-05:00,442.2517,436.3834,187.3979,406.8905,104.3720,229.4196
2016-12-17 00:00:00-05:00,442.2517,436.3786,187.5054,406.8532,104.5541,229.4196
2016-12-24 00:00:00-05:00,442.2517,436.3773,187.2411,406.8147,104.3268,229.4196
2016-12-31 00:00:00-05:00,442.2517,436.3933,187.4804,406.8147,105.2720,229.4196
2017-01-07 00:00:00-05:00,442.2517,436.3932,187.4646,406.9271,105.5465,229.4196
2017-01-14 00:00:00-05:00,442.2517,436.3919,187.0382,406.9986,105.2553,229.4196
2017-01-21 00:00:00-05:00,442.2517,436.3946,187.2971,407.0408,104.6111,229.4196
2017-01-28 00:00:00-05:00,442.2517,436.3976,187.3449,407.0642,105.3033,229.4196
2017-02-04 00:00:00-05:00,442.2517,436.4010,187.3012,407.1064,105.8048,229.4196
2017-02-11 00:00:00-05:00,442.2517,436.3982,187.8725,407.2551,107.4021,229.4196
2017-02-18 00:00:00-05:00,442.2517,436.4016,187.7478,407.3852,109.1994,229.4196
2017-02-25 00:00:00-05:00,442.2517,436.4041,188.1599,407.3290,109.8780,229.4196
2017-03-04 00:00:00-05:00,442.2517,436.4089,188.1960,407.3278,110.5482,229.4196
2017-03-11 00:00:00-05:00,442.2517,436.4115,187.9853,407.6769,110.7657,229.4196
2017-03-18 00:00:00-04:00,442.2517,436.4147,187.3690,407.5586,110.3442,229.4196
2017-03-25 00:00:00-04:00,442.2517,436.4144,187.6460,407.5539,110.1402,229.4196
2017-04-01 00:00:00-04:00,442.2517,436.4149,187.5111,407.5164,110.6346,229.4196
2017-04-08 00:00:00-04:00,442.2517,436.4163,187.1908,407.4824,110.8438,229.4196
2017-04-15 00:00:00-04:00,442.2517,436.4189,187.2426,407.5552,108.8253,229.4196
2017-04-22 00:00:00-04:00,442.2517,436.4205,187.5213,407.6176,109.2150,229.4196
2017-04-29 00:00:00-04:00,442.2517,436.4228,187.7365,407.6905,109.3800,229.4196
2017-05-06 00:00:00-04:00,442.2517,436.4211,187.8764,407.6317,108.5942,229.4196
2017-05-13 00:00:00-04:00,442.2517,436.4214,187.6658,407.5411,108.5833,229.4196
2017-05-20 00:00:00-04:00,442.2517,436.4246,187.8037,407.6529,108.6558,229.4196
2017-05-27 00:00:00-04:00,442.2517,436.4327,187.5319,407.6999,110.1645,229.4196
2017-06-03 00:00:00-04:00,442.2517,436.4319,188.1514,407.6258,110.7666,229.4196
2017-06-10 00:00:00-04:00,442.2517,436.4324,188.0423,407.6329,111.6104,229.4196
2017-06-17 00:00:00-04:00,442.2517,436.4374,187.8576,408.3223,112.7219,229.4196
2017-06-24 00:00:00-04:00,442.2517,436.4341,188.5229,408.2270,111.3576,229.4196
2017-07-01 00:00:00-04:00,442.2517,436.4390,188.7525,408.1341,111.4027,229.4196
2017-07-08 00:00:00-04:00,442.2517,436.4474,188.4959,408.2764,112.1391,229.4196
2017-07-15 00:00:00-04:00,442.2517,436.4542,188.3328,408.3047,112.7750,229.4196
2017-07-22 00:00:00-04:00,442.2517,436.4661,188.5250,408.2682,111.5535,229.4196
2017-07-29 00:00:00-04:00,442.2517,436.4554,188.8891,408.2280,111.5342,229.4196
2017-08-05 00:00:00-04:00,442.2517,436.4508,188.4552,408.0249,111.1105,229.4196
2017-08-12 00:00:00-04:00,442.2517,436.4517,188.3794,408.0698,109.7567,229.4196
2017-08-19 00:00:00-04:00,442.2517,436.4626,188.5384,408.1430,110.1810,229.4196
2017-08-26 00:00:00-04:00,442.2517,436.4710,188.6825,408.3060,110.6734,229.4196
2017-09-02 00:00:00-04:00,442.2517,436.4689,188.2007,408.4193,111.6691,229.4196
2017-09-09 00:00:00-04:00,442.2517,436.4725,188.8214,408.0839,112.1781,229.4196
2017-09-16 00:00:00-04:00,442.2517,436.4731,189.1991,408.0154,112.0998,229.4196
2017-09-23 00:00:00-04:00,442.2517,436.4792,189.4038,408.0379,112.4069,229.4196
2017-09-30 00:00:00-04:00,442.2517,436.4911,189.8869,408.0438,113.5802,229.4196
2017-10-07 00:00:00-04:00,442.2517,436.4854,189.4528,408.0686,114.0206,229.4196
2017-10-14 00:00:00-04:00,442.2517,436.4878,189.8965,408.1671,115.4295,229.4196
2017-10-21 00:00:00-04:00,442.2517,436.4882,190.0728,408.3604,114.1150,229.4196
2017-10-28 00:00:00-04:00,442.2517,436.4863,190.0951,408.2774,113.6585,229.4196
2017-11-04 00:00:00-04:00,442.2517,436.4905,189.6513,408.1754,113.4789,229.4196
2017-11-11 00:00:00-05:00,442.2517,436.5040,189.5852,408.1304,113.0320,229.4196
2017-11-18 00:00:00-05:00,442.2517,436.5157,189.6467,408.1387,113.6255,229.4196
2017-11-25 00:00:00-05:00,442.2517,436.5080,190.3345,408.2098,114.4705,229.4196
2017-12-02 00:00:00-05:00,442.2517,436.5014,190.5977,408.2086,115.1609,229.4196
2017-12-09 00:00:00-05:00,442.2517,436.5083,190.5024,408.0545,115.5611,229.4196
2017-12-16 00:00:00-05:00,442.2517,436.5048,190.7649,407.9430,114.5767,229.4196
2017-12-23 00:00:00-05:00,442.2517,436.5063,190.5760,407.9335,114.2807,229.4196
2017-12-30 00:00:00-05:00,442.2517,436.5014,190.8594,408.0746,115.4242,229.4196
2018-01-06 00:00:00-05:00,442.2517,436.5035,191.1968,408.1979,116.3675,229.4196
2018-01-13 00:00:00-05:00,442.2517,436.5064,191.4620,408.3482,116.1516,229.4196
2018-01-20 00:00:00-05:00,442.2517,436.5092,191.7475,408.6064,116.3185,229.4196
2018-01-27 00:00:00-05:00,442.2517,436.4998,191.3876,408.2946,112.7105,229.4196
2018-02-03 00:00:00-05:00,442.2517,436.4883,190.7178,408.0089,109.3424,229.4196
2018-02-10 00:00:00-05:00,442.2517,436.5268,191.4033,408.3636,111.0313,229.4196
2018-02-17 00:00:00-05:00,442.2517,436.5170,191.4428,408.3386,110.9393,229.4196
2018-02-24 00:00:00-05:00,442.2517,436.5108,191.0137,408.3172,109.7637,229.4196
2018-03-03 00:00:00-05:00,442.2517,436.5265,191.5314,408.6326,111.7670,229.4196
2018-03-10 00:00:00-05:00,442.2517,436.5449,191.1432,408.5493,112.0591,229.4196
2018-03-17 00:00:00-04:00,442.2517,436.5232,189.9040,407.6590,108.3025,229.4196
2018-03-24 00:00:00-04:00,442.2517,436.5201,190.0516,407.7733,109.8436,229.4196
2018-03-31 00:00:00-04:00,442.2517,436.5172,190.0787,407.6638,109.6471,229.4196
2018-04-07 00:00:00-04:00,442.2517,436.5317,190.3571,407.8125,111.1765,229.4196
2018-04-14 00:00:00-04:00,442.2517,436.5411,190.3619,407.8304,110.1550,229.4196
2018-04-21 00:00:00-04:00,442.2517,436.5192,190.2363,407.7695,111.7913,229.4196
2018-04-28 00:00:00-04:00,442.2517,436.5327,189.9377,407.7910,109.4288,229.4196
2018-05-05 00:00:00-04:00,442.2517,436.5440,190.8313,407.9237,111.4867,229.4196
2018-05-12 00:00:00-04:00,442.2517,436.5508,190.3908,407.8639,110.7560,229.4196
2018-05-19 00:00:00-04:00,442.2517,436.5536,190.2161,407.9452,110.6633,229.4196
2018-05-26 00:00:00-04:00,442.2517,436.5672,189.9266,407.9870,111.5516,229.4196
2018-06-02 00:00:00-04:00,442.2517,436.5850,190.2129,408.0862,112.5550,229.4196
2018-06-09 00:00:00-04:00,442.2517,436.5998,189.8326,407.8592,112.5547,229.4196
2018-06-16 00:00:00-04:00,442.2517,436.5878,189.8520,407.5986,112.2537,229.4196
2018-06-23 00:00:00-04:00,442.2517,436.5835,189.6405,407.5938,111.7410,229.4196
2018-06-30 00:00:00-04:00,442.2517,436.5986,189.6257,407.8257,113.3657,229.4196
2018-07-07 00:00:00-04:00,442.2517,436.6177,189.7311,408.1400,114.2401,229.4196
2018-07-14 00:00:00-04:00,442.2517,436.6228,190.3153,408.1269,113.7760,229.4196
2018-07-21 00:00:00-04:00,442.2517,436.6267,190.7754,408.1628,117.8520,229.4196
2018-07-28 00:00:00-04:00,442.2517,436.6292,190.9485,408.1436,119.3702,229.4196
2018-08-04 00:00:00-04:00,442.2517,436.6356,190.7066,408.1256,119.7343,229.4196
2018-08-11 00:00:00-04:00,442.2517,436.6283,190.5441,408.1304,121.6694,229.4196
2018-08-18 00:00:00-04:00,442.2517,436.6463,190.6790,408.2384,122.2556,229.4196
2018-08-25 00:00:00-04:00,442.2517,436.6548,190.7455,408.1568,121.9605,229.4196
2018-09-01 00:00:00-04:00,442.2517,436.6520,190.5686,408.0644,123.1695,229.4196
2018-09-08 00:00:00-04:00,442.2517,436.6717,190.5803,408.2372,123.1477,229.4196
2018-09-15 00:00:00-04:00,442.2517,436.6588,191.0953,408.4592,124.0323,229.4196
2018-09-22 00:00:00-04:00,442.2517,436.6598,190.4911,408.5144,123.4421,229.4196
2018-09-29 00:00:00-04:00,442.2517,436.6397,190.7370,408.2492,126.4308,229.4196
2018-10-06 00:00:00-04:00,442.2517,436.6056,190.0696,408.0128,123.7301,229.4196
2018-10-13 00:00:00-04:00,442.2517,436.5969,189.9388,408.0380,125.2942,229.4196
2018-10-20 00:00:00-04:00,442.2517,436.5877,189.0265,408.0285,122.8666,229.4196
2018-10-27 00:00:00-04:00,442.2517,436.6763,189.5442,408.2104,123.7429,229.4196
2018-11-03 00:00:00-04:00,442.2517,436.6598,189.7188,408.4249,126.6634,229.4196
2018-11-10 00:00:00-05:00,442.2517,436.6452,189.4593,408.4923,127.3827,229.4196
2018-11-17 00:00:00-05:00,442.2517,436.6269,188.9557,408.1948,126.4849,229.4196
2018-11-24 00:00:00-05:00,442.2517,436.6462,189.5930,408.2020,129.5306,229.4196
2018-12-01 00:00:00-05:00,442.2517,436.6391,188.2566,407.8695,127.5732,229.4196
2018-12-08 00:00:00-05:00,442.2517,436.6348,187.7321,407.9418,124.4572,229.4196
2018-12-15 00:00:00-05:00,442.2517,436.6004,186.9910,407.6285,122.5477,229.4196
2018-12-22 00:00:00-05:00,442.2517,436.6153,187.3884,407.7273,124.1277,229.4196
2018-12-29 00:00:00-05:00,442.2517,436.6224,187.9982,407.9550,124.4089,229.4196
2019-01-05 00:00:00-05:00,442.2517,436.6525,188.2604,408.1454,125.3523,229.4196
2019-01-12 00:00:00-05:00,442.2517,436.6744,189.6693,408.2634,125.6922,229.4196
2019-01-19 00:00:00-05:00,442.2517,436.6795,189.8253,408.3510,124.6031,229.4196
2019-01-26 00:00:00-05:00,442.2517,436.6948,189.5116,408.4732,127.9724,229.4196
2019-02-02 00:00:00-05:00,442.2517,436.7034,189.3669,408.4998,127.1373,229.4196
2019-02-09 00:00:00-05:00,442.2517,436.7112,189.7873,408.5832,128.9939,229.4196
2019-02-16 00:00:00-05:00,442.2517,436.7226,189.7671,408.6752,129.8390,229.4196
2019-02-23 00:00:00-05:00,442.2517,436.7284,189.8541,408.6788,131.9702,229.4196
2019-03-02 00:00:00-05:00,442.2517,436.7190,189.4894,408.7102,131.3109,229.4196
2019-03-09 00:00:00-05:00,442.2517,436.7321,189.9598,408.7308,130.2037,229.4196
2019-03-16 00:00:00-04:00,442.2517,436.7323,188.9971,408.7102,131.6644,229.4196
2019-03-23 00:00:00-04:00,442.2517,436.7319,189.2587,408.8239,132.7867,229.4196
2019-03-30 00:00:00-04:00,442.2517,436.7577,189.9452,408.8505,131.0347,229.4196
2019-04-06 00:00:00-04:00,442.2517,436.7590,190.3898,408.9195,129.5508,229.4196
2019-04-13 00:00:00-04:00,442.2517,436.7490,190.5865,408.9514,126.9780,229.4196
2019-04-20 00:00:00-04:00,442.2517,436.7934,190.6447,409.0596,129.2770,229.4196
2019-04-27 00:00:00-04:00,442.2517,436.7837,190.8468,408.9842,128.5198,229.4196
2019-05-04 00:00:00-04:00,442.2517,436.7759,190.3458,408.9672,127.6640,229.4196
2019-05-11 00:00:00-04:00,442.2517,436.7781,189.7805,408.9490,127.4973,229.4196
2019-05-18 00:00:00-04:00,442.2517,436.7762,189.6595,408.7388,128.0732,229.4196
2019-05-25 00:00:00-04:00,442.2517,436.7770,189.0616,408.4752,126.3747,229.4196
2019-06-01 00:00:00-04:00,442.2517,436.8178,189.6414,408.7984,128.7811,229.4196
2019-06-08 00:00:00-04:00,442.2517,436.8114,189.9791,408.8008,126.6558,229.4196
2019-06-15 00:00:00-04:00,442.2517,436.8301,190.0481,409.1458,128.4504,229.4196
2019-06-22 00:00:00-04:00,442.2517,436.8247,190.4656,409.2491,126.1390,229.4196
2019-06-29 00:00:00-04:00,442.2517,436.8522,190.6670,409.5297,127.1530,229.4196
2019-07-06 00:00:00-04:00,442.2517,436.8600,190.7495,409.5941,124.1952,229.4196
2019-07-13 00:00:00-04:00,442.2517,436.8417,190.6506,409.3183,122.8236,229.4196
2019-07-20 00:00:00-04:00,442.2517,436.8497,191.0987,409.4637,123.4562,229.4196
2019-07-27 00:00:00-04:00,442.2517,436.8258,190.3064,409.1393,125.0584,229.4196
2019-08-03 00:00:00-04:00,442.2517,436.8202,189.9513,408.9026,125.7557,229.4196
2019-08-10 00:00:00-04:00,442.2517,436.8107,189.3812,408.8648,124.4162,229.4196
2019-08-17 00:00:00-04:00,442.2517,436.7957,189.0919,408.6196,123.5260,229.4196
2019-08-24 00:00:00-04:00,442.2517,436.8069,189.5836,408.6782,124.9400,229.4196
2019-08-31 00:00:00-04:00,442.2517,436.8194,189.8025,408.8123,125.5072,229.4196
2019-09-07 00:00:00-04:00,442.2517,436.7561,190.8775,408.8843,124.8644,229.4196
2019-09-14 00:00:00-04:00,442.2517,436.7626,190.6332,408.8502,127.0010,229.4196
2019-09-21 00:00:00-04:00,442.2517,436.7511,190.5880,408.9258,124.9639,229.4196
2019-09-28 00:00:00-04:00,442.2517,436.7413,190.2246,409.0539,124.4601,229.4196
2019-10-05 00:00:00-04:00,442.2517,436.7485,190.5504,409.2673,124.0384,229.4196
2019-10-12 00:00:00-04:00,442.2517,436.7452,190.8528,409.0116,123.3929,229.4196
2019-10-19 00:00:00-04:00,442.2517,436.7608,191.5303,408.9650,124.1064,229.4196
2019-10-26 00:00:00-04:00,442.2517,436.7538,191.6184,409.0667,125.5527,229.4196
2019-11-02 00:00:00-04:00,442.2517,436.7394,192.2546,409.2493,126.3031,229.4196
2019-11-09 00:00:00-05:00,442.2517,436.7496,191.9977,409.2407,126.5774,229.4196
2019-11-16 00:00:00-05:00,442.2517,436.7551,192.1056,409.2370,128.5896,229.4196
2019-11-23 00:00:00-05:00,442.2517,436.7628,192.1646,409.2064,128.8993,229.4196
2019-11-30 00:00:00-05:00,442.2517,436.7544,192.3190,409.0459,130.5521,229.4196
2019-12-07 00:00:00-05:00,442.2517,436.7653,192.6053,409.0067,131.4659,229.4196
2019-12-14 00:00:00-05:00,442.2517,436.7685,192.9492,408.8952,136.5098,229.4196
2019-12-21 00:00:00-05:00,442.2517,436.7739,193.1624,408.8780,136.1055,229.4196
2019-12-28 00:00:00-05:00,442.2517,436.7969,193.0588,408.9148,135.8933,229.4196
2020-01-04 00:00:00-05:00,442.2517,436.8246,192.9741,408.9993,138.3822,229.4196
2020-01-11 00:00:00-05:00,442.2517,436.8410,193.1616,409.1127,139.8268,229.4196
2020-01-18 00:00:00-05:00,442.2517,436.8368,192.6031,408.9823,139.4596,229.4196
2020-01-25 00:00:00-05:00,442.2517,436.8213,192.0174,408.7829,139.7869,229.4196
2020-02-01 00:00:00-05:00,442.2517,436.8110,192.9393,409.0622,142.9432,229.4196
2020-02-08 00:00:00-05:00,442.2517,436.8261,193.0066,409.1546,140.6016,229.4196
2020-02-15 00:00:00-05:00,442.2517,436.8145,192.6443,409.0573,141.1785,229.4196
2020-02-22 00:00:00-05:00,442.2517,436.7595,189.8949,408.4149,131.9936,229.4196
2020-02-29 00:00:00-05:00,442.2517,436.7671,189.0050,408.1577,139.5067,229.4196
2020-03-07 00:00:00-05:00,442.2517,436.7355,187.6012,408.2266,137.1026,229.4196
2020-03-14 00:00:00-04:00,442.2517,436.6498,185.1699,407.9460,127.7189,229.4196
2020-03-21 00:00:00-04:00,442.2517,436.7062,186.2318,408.4604,132.7993,229.4196
2020-03-28 00:00:00-04:00,442.2517,436.7357,185.1961,408.4075,137.1864,229.4196
2020-04-04 00:00:00-04:00,442.2517,436.7807,187.3879,408.8727,140.9424,229.4196
2020-04-11 00:00:00-04:00,442.2517,436.8273,186.8055,409.0819,147.5397,229.4196
2020-04-18 00:00:00-04:00,442.2517,436.8347,186.2968,408.8828,150.2513,229.4196
2020-04-25 00:00:00-04:00,442.2517,436.8108,186.7651,408.7319,145.3853,229.4196
2020-05-02 00:00:00-04:00,442.2517,436.8277,187.0174,408.9520,145.4260,229.4196
2020-05-09 00:00:00-04:00,442.2517,436.8519,186.0432,408.8717,147.9375,229.4196
2020-05-16 00:00:00-04:00,442.2517,436.8400,186.5652,408.8346,143.9050,229.4196
2020-05-23 00:00:00-04:00,442.2517,436.8578,187.3170,408.9768,145.7123,229.4196
2020-05-30 00:00:00-04:00,442.2517,436.8318,189.4285,409.0027,143.9962,229.4196
2020-06-06 00:00:00-04:00,442.2517,436.8079,187.9752,408.7406,140.7725,229.4196
2020-06-13 00:00:00-04:00,442.2517,436.8116,188.1591,409.0547,147.3123,229.4196
2020-06-20 00:00:00-04:00,442.2517,436.8062,187.3009,409.0275,147.1341,229.4196
2020-06-27 00:00:00-04:00,442.2517,436.8303,187.4372,409.2451,148.1921,229.4196
2020-07-04 00:00:00-04:00,442.2517,436.8275,187.8350,409.4244,148.2947,229.4196
2020-07-11 00:00:00-04:00,442.2517,436.7929,187.3854,409.1165,150.7459,229.4196
2020-07-18 00:00:00-04:00,442.2517,436.8226,187.8105,409.2383,148.0652,229.4196
2020-07-25 00:00:00-04:00,442.2517,436.8332,187.7621,409.2135,144.0791,229.4196
2020-08-01 00:00:00-04:00,442.2517,436.8289,188.3369,409.1862,145.6732,229.4196
2020-08-08 00:00:00-04:00,442.2517,436.8184,188.5101,409.0583,144.5261,229.4196
2020-08-15 00:00:00-04:00,442.2517,436.8165,187.7638,409.1812,145.4397,229.4196
2020-08-22 00:00:00-04:00,442.2517,436.8213,188.3997,409.5153,144.8974,229.4196
2020-08-29 00:00:00-04:00,442.2517,436.8058,188.4830,409.2483,145.3949,229.4196
2020-09-05 00:00:00-04:00,442.2517,436.7876,188.1133,409.4060,144.1543,229.4196
2020-09-12 00:00:00-04:00,442.2517,436.8097,187.3864,409.7475,146.7557,229.4196
2020-09-19 00:00:00-04:00,442.2517,436.8127,186.6665,409.7537,144.5272,229.4196
2020-09-26 00:00:00-04:00,442.2517,436.8012,187.0161,409.6332,142.7361,229.4196
2020-10-03 00:00:00-04:00,442.2517,436.8261,187.4302,409.9213,148.1625,229.4196
2020-10-10 00:00:00-04:00,442.2517,436.8186,186.9731,409.8448,143.4755,229.4196
2020-10-17 00:00:00-04:00,442.2517,436.7966,187.2141,409.7962,141.4514,229.4196
2020-10-24 00:00:00-04:00,442.2517,436.7627,186.6531,409.3237,135.2092,229.4196
2020-10-31 00:00:00-04:00,442.2517,436.8163,186.9953,409.4097,140.9537,229.4196
2020-11-07 00:00:00-05:00,442.2517,436.7889,188.2904,409.4234,142.4397,229.4196
2020-11-14 00:00:00-05:00,442.2517,436.7819,188.5682,409.2726,143.1511,229.4196
2020-11-21 00:00:00-05:00,442.2517,436.7957,189.6392,409.5294,143.3934,229.4196
2020-11-28 00:00:00-05:00,442.2517,436.8073,189.9230,409.8037,145.3294,229.4196
2020-12-05 00:00:00-05:00,442.2517,436.8275,189.8254,409.8847,150.3172,229.4196
2020-12-12 00:00:00-05:00,442.2517,436.8538,189.8638,410.4396,154.9782,229.4196
2020-12-19 00:00:00-05:00,442.2517,436.8430,190.3414,410.4271,152.7367,229.4196
2020-12-26 00:00:00-05:00,442.2517,436.8491,190.5446,410.3934,154.6158,229.4196
2021-01-02 00:00:00-05:00,442.2517,436.8021,191.4869,410.2301,154.2581,229.4196
2021-01-09 00:00:00-05:00,442.2517,436.7780,191.4803,410.0601,163.5941,229.4196
2021-01-16 00:00:00-05:00,442.2517,436.7763,190.8108,409.8824,170.1437,229.4196
2021-01-23 00:00:00-05:00,442.2517,436.7740,189.9866,409.8911,170.7512,229.4196
2021-01-30 00:00:00-05:00,442.2517,436.7923,191.2036,410.2879,168.6711,229.4196
2021-02-06 00:00:00-05:00,442.2517,436.8020,191.5617,410.2228,171.2289,229.4196
2021-02-13 00:00:00-05:00,442.2517,436.7870,192.0814,409.9787,168.3530,229.4196
2021-02-20 00:00:00-05:00,442.2517,436.7738,192.1337,410.4018,168.9065,229.4196
2021-02-27 00:00:00-05:00,442.2517,436.7730,193.1492,411.0851,169.3870,229.4196
2021-03-06 00:00:00-05:00,442.2517,436.7539,193.9815,410.7334,170.5829,229.4196
2021-03-13 00:00:00-05:00,442.2517,436.7672,193.8889,410.6208,161.5762,229.4196
2021-03-20 00:00:00-04:00,442.2517,436.7928,193.9267,411.1202,163.0172,229.4196
2021-03-27 00:00:00-04:00,442.2517,436.8003,194.1380,411.3154,162.5392,229.4196
2021-04-03 00:00:00-04:00,442.2517,436.8117,194.1817,411.7873,161.9127,229.4196
2021-04-10 00:00:00-04:00,442.2517,436.8214,193.9795,412.2518,163.9465,229.4196
2021-04-17 00:00:00-04:00,442.2517,436.8325,193.8700,411.7515,164.4485,229.4196
2021-04-24 00:00:00-04:00,442.2517,436.8570,194.1850,411.8546,161.5728,229.4196
2021-05-01 00:00:00-04:00,442.2517,436.8709,195.0651,412.4341,167.6521,229.4196
2021-05-08 00:00:00-04:00,442.2517,436.8642,195.2719,412.2443,168.3239,229.4196
2021-05-15 00:00:00-04:00,442.2517,436.8658,195.4015,412.2619,170.2248,229.4196
2021-05-22 00:00:00-04:00,442.2517,436.8609,195.5156,412.2254,169.8036,229.4196
2021-05-29 00:00:00-04:00,442.2517,436.8587,195.8167,412.7471,170.1974,229.4196
2021-06-05 00:00:00-04:00,442.2517,436.8645,195.1838,412.7483,178.4595,229.4196
2021-06-12 00:00:00-04:00,442.2517,436.8718,193.4517,411.9099,175.6863,229.4196
2021-06-19 00:00:00-04:00,442.2517,436.8871,194.5828,412.1902,180.6528,229.4196
2021-06-26 00:00:00-04:00,442.2517,436.8992,194.3419,412.6126,183.1213,229.4196
2021-07-03 00:00:00-04:00,442.2517,436.9050,193.8537,413.3592,183.6836,229.4196
2021-07-10 00:00:00-04:00,442.2517,436.8939,193.1623,413.3253,182.3546,229.4196
2021-07-17 00:00:00-04:00,442.2517,436.8697,193.0874,413.3911,187.6444,229.4196
2021-07-24 00:00:00-04:00,442.2517,436.8490,193.3496,413.3217,187.4833,229.4196
2021-07-31 00:00:00-04:00,442.2517,436.8407,194.2271,413.6220,195.3421,229.4196
2021-08-07 00:00:00-04:00,442.2517,436.8257,194.8168,413.7305,196.3169,229.4196
2021-08-14 00:00:00-04:00,442.2517,436.8378,194.1904,413.5488,199.9173,229.4196
