ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
HY,"Hyster-Yale, Inc.",696464853.0,USD,Producer manufacturing,Industrial machinery,NYSE,Buy,2025-11-04,2025-08-05,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
VIRC,Virco Manufacturing Corporation,135505356.0,USD,Producer manufacturing,Office equipment/Supplies,NASDAQ,Strong buy,2025-09-16,2025-06-06,"NASDAQ Composite, Russell 2000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ZEUS,"Olympic Steel, Inc.",377135890.0,USD,Producer manufacturing,Metal fabrication,NASDAQ,Strong buy,2025-10-30,2025-07-31,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
KMT,Kennametal Inc.,1629902628.0,USD,Producer manufacturing,Industrial machinery,NYSE,Sell,2025-11-03,2025-08-06,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
TRN,"Trinity Industries, Inc.",2307906468.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NYSE,Neutral,2025-10-30,2025-07-31,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
NL,"NL Industries, Inc.",320050928.0,USD,Producer manufacturing,Metal fabrication,NYSE,Neutral,2025-10-30,2025-08-06,"Russell 2000, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
CMT,Core Molding Technologies Inc,164977271.0,USD,Producer manufacturing,Industrial machinery,AMEX,Strong buy,2025-11-11,2025-08-05,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
EFXT,Enerflex Ltd,1210530560.75388,USD,Producer manufacturing,Industrial machinery,NYSE,Buy,2025-11-06,2025-08-07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
HLIO,"Helios Technologies, Inc.",1796938105.0,USD,Producer manufacturing,Industrial machinery,NYSE,Strong buy,2025-11-10,2025-08-04,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
GENC,"Gencor Industries, Inc.",236282157.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,AMEX,Neutral,,,"Russell 2000, Nasdaq US Small Cap Growth, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
SCS,Steelcase Inc.,1906604419.0,USD,Producer manufacturing,Office equipment/Supplies,NYSE,Buy,2025-09-17,2025-06-25,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
THRM,Gentherm Inc,1126181659.0,USD,Producer manufacturing,Auto parts: OEM,NASDAQ,Buy,2025-10-29,2025-07-24,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ZWS,Zurn Elkay Water Solutions Corporation,7715793453.0,USD,Producer manufacturing,Industrial machinery,NYSE,Buy,2025-11-04,2025-07-29,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
CAAS,"China Automotive Systems, Inc.",123699875.0,USD,Producer manufacturing,Auto parts: OEM,NASDAQ,Neutral,2025-11-12,2025-08-13,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
MWA,MUELLER WATER PRODUCTS,4238680341.0,USD,Producer manufacturing,Industrial machinery,NYSE,Buy,2025-11-10,2025-08-04,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, PHLX Housing Sector, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
BWA,BorgWarner Inc.,9426073629.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NYSE,Buy,2025-10-30,2025-07-31,"Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ALNT,Allient Inc.,791932167.0,USD,Producer manufacturing,Electrical products,NASDAQ,Buy,2025-10-29,2025-08-06,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
MEC,"Mayville Engineering Company, Inc.",296843393.0,USD,Producer manufacturing,Industrial machinery,NYSE,Strong buy,2025-11-04,2025-08-05,"Russell 2000, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
LYTS,LSI Industries Inc.,694903319.0,USD,Producer manufacturing,Building products,NASDAQ,Strong buy,2025-10-29,2025-08-21,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ Clean Edge Green Energy",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
GTES,Gates Industrial Corporation plc,6668853149.0,USD,Producer manufacturing,Industrial machinery,NYSE,Buy,2025-10-31,2025-07-30,"Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
DSWL,"Deswell Industries, Inc.",59597793.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
CNH,CNH Industrial N.V.,15097396370.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NYSE,Buy,2025-11-06,2025-08-01,"S&P MidCap 400, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
AIRJ,AirJoule Technologies Corporation,287692483.0,USD,Producer manufacturing,Electrical products,NASDAQ,Strong buy,2025-11-12,2025-08-13,"NASDAQ Composite, Russell 2000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
